sentences,toxic,pred,prob,error_type
"tran dan, ong co binh thuong khong vay ong?, ong nen di gap bac si de tri binh h",1,1,0.8271182179450989,correct
giong rua bat lau nha qua ong em a,0,0,0.3978172540664673,correct
đm bọn trung quốc chó,1,1,0.9897592067718506,correct
nó tới đây để giết ng chứ có phải kinh doanh mẹ j.,1,1,0.987047553062439,correct
điệp còii con thứ hai của anh độ emoji,0,0,0.1468694508075714,correct
chang chang emoji emoji emoji emoji,0,0,0.04155648499727249,correct
"khi đấm người khác, tay bạn cũng sẽ đau :-d",0,0,0.2022683322429657,correct
"page thối nát ..:)) cứ ông ổng như lợn rống..có giỏi về đây mà cách mạng,",1,1,0.9906169772148132,correct
"thật đau xót, xin gửi lời chia buồn tới gia đình.",0,0,0.10491279512643814,correct
địt mẹ. ông chú mình đc bạn ổng gửi cái hộp quẹt zippo hơn 100 đô.,1,1,0.9829113483428955,correct
chó và rắn đều không phải là thức ăn! nhắn nhủ đến 1 số người cái gì cũng muốn b,1,1,0.9576780200004578,correct
một là chương trình quá nặng. hai là giáo viên chưa được tập huấn kỹ và chưa nhu,1,1,0.9114628434181213,correct
tên loài sinh vật lạ :dư luận viên,1,0,0.05042525753378868,false_negative
xin lỗi nhưng mà bạn nói chuyện thiếu i ốt vai ra bạn đỗ huy ạ.,1,1,0.8103870153427124,correct
tội ác này không phải sát nhân nhưng còn ghê tỏm hơn,1,1,0.9759126901626587,correct
"khong cộng thì cho biết đề, đáp án trc. đâu cũng vào đó thôi! đời...",1,1,0.864721417427063,correct
sang đài loan nó kiện cho công ty đi tù ý còn ở việt nam thì dmcs nun,1,1,0.9882596731185913,correct
"ngày xưa nhịn ăn sáng, không quà vặt chỉ vì muốn để đủ tiền mua truyện",0,0,0.08592155575752258,correct
ông thầy này muốn ngủ gầm cầu lắm rồy nè !!!!!!,0,0,0.48372882604599,correct
:))) đó là lúc mà con tim tao không còn cảm giác gì với cs này,0,0,0.4870970547199249,correct
vùng ảnh hưởng tận miền tây cũng đã có mưa. :(,0,0,0.031230902299284935,correct
có dân lo mà sợ gì chơi tới đi mấy bác,0,0,0.13586512207984924,correct
mắc đ t quá,1,1,0.9912549257278442,correct
nhờ thầy mà em cảm thấy mình không phải là đứa chơi ngu nhất liên minh,0,1,0.7414494752883911,false_positive
thứ ngu như m nói chuyện mất tg...đi học lại lớp mẫu giáo đi,1,1,0.990664005279541,correct
đúng cái tôi cần rồi :)),0,0,0.04300351440906525,correct
"cứ nghĩ người nhật nào cũng ý thức, văn minh cho đến khi xem đc tin này :))",0,0,0.3819669187068939,correct
"mấy người khong hiểu về rap chê này chê nọ nghe chán thật chứ,",1,1,0.967477023601532,correct
lúc đó tôi tưởng thế là ngầu,0,0,0.05857701227068901,correct
"anh lân, máu lạnh nhỉ, khg cười té ghế mất kk",0,1,0.6010711789131165,false_positive
con đỉ minh hiếu là con đỉ khùng dơ con súc vật sánh cũng không bằng nó nghe con,1,1,0.9896294474601746,correct
thằng nào mạnh chẳng muốn ăn thằng khác. vn lúc có quân đội mạnh tí nữa thì nuốt,1,1,0.9664075374603271,correct
chậm cái l nhanh chậm kệ mẹ ngta đi cmt lắm ăn l àaa emoji emoji,1,1,0.9755404591560364,correct
"nguyễn phước uh, thế thì tia cực tím nó có tăng lên thì cũng là lỗi của mỹ,",1,1,0.8854816555976868,correct
nguyễn trương bửu tấn bạn nghĩ virus nó sống ở đâu nào :))).,0,0,0.2074885368347168,correct
vũ thị tú anh đúng bài của bọn mình rồi,0,0,0.05332102254033089,correct
khùng quá chuỵ ba ơi,1,1,0.9836488962173462,correct
"hoàng bảo quân nhà ngt có tiền, đâu cần chữa free,",0,1,0.9685745239257812,false_positive
căn bệnh nan y không thể dứt. ta nói nầy là cái chết được báo trước ặc ặc ặc,0,1,0.9636474847793579,false_positive
mục tiêu của chương trình thì chỉ 1 mà cứ phải thí điểm thành chương trình cũ và,1,1,0.9663042426109314,correct
bảo tín tối a lên luôn đi,0,0,0.05227813124656677,correct
:)) đâu phải sự chờ đợi nào cũng vô nghĩa đâu?,0,0,0.04869980737566948,correct
"cán bộ, ca còn xuống cấp nghiêm trọng thảm hại.. sao trách dân đòi dân phải ngoa",1,1,0.9716012477874756,correct
"đéo quan tâm,làm tới 10 đời nữa éo biết đủ tiền 1 10 chiếc xe không emoji",0,1,0.9882687330245972,false_positive
đem có 30 mấy triệu hà,0,0,0.14959187805652618,correct
gương mặt bác phúc hậu quá.,0,0,0.03321801871061325,correct
kiểu như 1 nét đẹp văn hoá nếu chưa bị mất ví thì khong thể nói bạn đã đén vn em,1,1,0.9188947081565857,correct
thằng admin hết tin tức để đăng rồi à.đkm thì kệ mọe nó,1,1,0.9897022247314453,correct
hi vọng cháu sẽ có 1 cuộc sống tốt sau biến cố .,0,0,0.020569918677210808,correct
sao không dùng dầu gội?,0,0,0.37461766600608826,correct
em tưởng giải thưởng là 10kg khô lá chanh vị gà chứ,0,0,0.04443346709012985,correct
"nghe cô kể hay dã man,",0,1,0.8374612331390381,false_positive
uyên uyên sao nó khong chết thay ng khác nhỉ. khôn thế quê tao mồ xanh cỏ cả rồi,1,1,0.9875352382659912,correct
cô nghỉ livestream 3 ngày là biết cô nhìn thấy gì rồi luôn :)),0,0,0.013362758792936802,correct
chị ba hot girl s lại có cây cơ 9 giữa emoji,0,0,0.056519586592912674,correct
ở cái xứ độc tài độc đảng nầy mọi chuyện sẽ được che chắn nếu chủ trường là con,1,1,0.9562469124794006,correct
quảng cáo con mẹ nó quảng cáo hoằ,1,1,0.9869233965873718,correct
xin fb nghệ sĩ trần tiger để follow,0,0,0.010231194086372852,correct
sương nguyệt anh và sương nguyệt ánh nữa tên nào đúng,0,0,0.01694187894463539,correct
hồ khang đm câm mồm đi )),1,1,0.9848551154136658,correct
bao giờ cho đến ngày xưa?chúng ta hãy biết ơn lịch sử suốt từ thời 3 lần đánh na,1,0,0.2078641802072525,false_negative
bức xúc đỏ mặt,1,1,0.958379864692688,correct
đcm. phạt! phạt cái lon. cáu!!!,1,1,0.9915594458580017,correct
hanh viet đấy là những biểu hiện của những đứa tretrau chính hiệu đấy bạn ạ.,1,0,0.05895063653588295,false_negative
cô này dáng xấu. gù gù như bà cụ,1,1,0.9845964312553406,correct
"bởi méo coi phim vn, chán vai",1,1,0.97384113073349,correct
kéo khoá sợ ngột ngạt,1,1,0.6719146370887756,correct
xin ông cho biết nước mỹ chừng nào hết nặng việt trở lại bình thường với ổng cảm,0,0,0.025166193023324013,correct
"ông già không chịu làm gì , nhà này việc gì cũng đến tay tôi",0,1,0.9064429402351379,false_positive
trend này ở việt nam đã xuất hiện rất lâu roi. hq đi sau thời đại wa..,0,1,0.629843533039093,false_positive
cho xin địa chỉ...tao gửi ít đồ cho thần tượng của tao...nhà mầy chỗ nào cờ hó,1,1,0.9808515310287476,correct
rất mến cô cô rất chất phát emoji_love,0,0,0.011704455129802227,correct
lại mọc thêm 1 trang của viẹt tân ag. đkm bọn chó đẻ,1,1,0.9904640913009644,correct
ơ back khong hoạt động à,0,0,0.1614999771118164,correct
liên oanh vui lm.cho xem,0,0,0.06005029007792473,correct
tự hào quá việt cộng ơi. xuất khẩu nổi nhục đi khắp thế giới.,1,1,0.975765585899353,correct
em thích tính chế v đó ..,0,0,0.02826840430498123,correct
cảm giác như gặp công chúa annabelle phiên bản mắt bé.,1,1,0.50920569896698,correct
"theo e à nên phân biệt tài năng , năng lực và phá hoại ,",0,1,0.9200577139854431,false_positive
"2 con đáng yêu quá, cầu chúc 2 con luôn bình an.",0,0,0.015123425051569939,correct
có tiền mua tiên cũng đc,0,0,0.06778866052627563,correct
bao giờ chết,1,1,0.9887816309928894,correct
"nó khóc, nó xin lỗi rồi nó lại chửi tiếp . con này nó coi trời bằng vung nhỉ?",1,1,0.990646243095398,correct
ấy là hậu quả bởi coi thường dịch bệnh để rồi chính mình lây nhiễm!,1,1,0.7907124161720276,correct
nhìn như ông già trong chúa tể của những chiếc nhẫn vãi,0,1,0.9771355390548706,false_positive
sống chậm lại nhé mấy ông,0,0,0.013263549655675888,correct
cái đờ mờ :(((,1,0,0.11664513498544693,false_negative
"phục vụ cho cộng sản, mà khong mang lợi cho chúng, những người này kì vọng gì,",1,1,0.9875413775444031,correct
"chán đến nỗi ct đéo cần lý do, đéo đau khổ và đéo rơi giọt nước mắt nào.",1,1,0.9895539283752441,correct
chỉ có là các chị bên mẽo có cái lồn. chị 3 đéo có.,1,1,0.9903944134712219,correct
đã tăng 2 đến 7 thì dân lợi cái lồn mẹ chúng nó à,1,1,0.9906080961227417,correct
bà này nói có phân khong đúng lắm,0,1,0.509731650352478,false_positive
chết mịa...đang uống...đang đọc tin này vừa đọc vừa uống,0,1,0.9748431444168091,false_positive
ở nhà rồi ăn gì anh? phải ra ngoài đi làm mới có tiền chứ,0,0,0.02579384297132492,correct
đang mải cắt mắt nhìn ngang nhìn dọc mà đ chịu nhìn trc mặt )),0,1,0.8377978801727295,false_positive
đíu ai like. cho thầy đi ăn cắp luôn,1,1,0.9879007339477539,correct
thức cả đêm edit cái đoạn này xong sáng ngủ dậy thấy trong bộ tốc mấy cái liền t,0,0,0.4776497781276703,correct
hết lòng tin vao các bác rồi... thương dân miền trung lắm... cố gắng lên,0,0,0.0964939072728157,correct
hoang anh vũ hình như cái này editbằng deepfake đúng không ta?,0,1,0.7450289726257324,false_positive
kinh nghiệm 5 năm học lớp 11 của sela emoji emoji emoji,0,0,0.04673116281628609,correct
về 572 gia định mà đòi đất ....kk..già mà ngu vai,1,1,0.9828351140022278,correct
2 kẻ này phải xử lý mạnh. thật căm phẫn,1,1,0.9282936453819275,correct
"tư tưởng bá chủ, bá quyền thế giới đã lỗi thời, hãy mau tỉnh ngộ.",1,0,0.374301940202713,false_negative
một trong hai cháu bị tên bé giao cấu (hiếp dâm?) khi còn vị thành niên.,1,1,0.9699086546897888,correct
duma.nhỏ cà chớn lớn cà khịa,1,0,0.3760928809642792,false_negative
búng tym lợn cho ông già ăn với mỳ tôm này )),0,1,0.7126117944717407,false_positive
fe với các app .nổi ám ảnh,0,1,0.7317331433296204,false_positive
"việc to biến tháng nhỏ,việc nhỏ thành không có gì.",1,1,0.9667171835899353,correct
bán linh hồn và não cho quỷ roi thất vọng làm j )),1,1,0.9572983384132385,correct
làm ơn trong nhà đừng đi đâu nữa nha trời rửa tay này kia nữa nha. bình trúc,0,0,0.014672496356070042,correct
anh độ đã có công lớn trong việc giúp nông dân cày đất cho tơi lên bằng ak :)),0,0,0.19539253413677216,correct
hạng mục cầu thủ hay nhất sao lại thiếu m82? trận nào fan cũng dẫn chứng là được,1,0,0.42032307386398315,false_negative
thầy đẹp trai quá mấy đứa,0,0,0.037898916751146317,correct
phong cách gây sự chú ý,0,0,0.20700523257255554,correct
mô phật!nhân quả từ kiếp nào đã tạo ra việc hi hữu trăm năm có 1 này?,0,1,0.5526127219200134,false_positive
"tiêu chí đẹp của thế giới khác vn và tq. ở tg vòng 1,3 to vòng 2 nhỏ, chiều cao,",1,1,0.9480977654457092,correct
phạm xuân huy không có ý gì nhưng cái nào nhìn cũng trẩu vai emoji emoji,1,1,0.9646809697151184,correct
sảnh tới sáng luôn ae,0,0,0.02070077508687973,correct
phuong thuy bạn nói đúng con hiếu mất dại,1,1,0.6756527423858643,correct
lây nhiễm cao vãi gần như tiếp là dính bệnh roi,0,0,0.40352484583854675,correct
nghiệp nặng quá là chết đó nha cô,1,0,0.1336524486541748,false_negative
món cá đồng kho ăn vào mùa mưa lạnh ngon hết sẩy.,0,0,0.03767431527376175,correct
hết cái gì?? miễn là cộng đồng lgbt thì mời thôi. bạn có vấn đề à.,0,1,0.9840422868728638,false_positive
có rất nhiều gương rồi nhưng chúng chưa được soi!,0,0,0.06189487874507904,correct
đoạn đầu gay vai emoji emoji,1,1,0.9732985496520996,correct
trung vũ viết hoa bts lên,0,0,0.03660451993346214,correct
quần què là có thật,1,1,0.9681310653686523,correct
kim thoa lưu mốt gặp nhau thay vì bắt tay ôm nhau thì t sẽ tạo hình cánh hoa tặn,0,0,0.0608556792140007,correct
sau vụ này thì deo biet a có đạt đc nút vàng của diu túp khong á :,1,1,0.506490170955658,correct
chấp gì thằng thiểu năng đó trần ngọc giàu ơi,1,1,0.9671014547348022,correct
"from cần thơ emoji emoji mình đi xe hơi mà, còn ngt đi xe đạp cọc cạch cọc cạch",0,1,0.905425488948822,false_positive
xin phép hỏi có phải bác trần dân sinh 1926 nếu đúng bác có được sức khỏe quá tố,0,1,0.7080069780349731,false_positive
haizz. .. emoji,1,1,0.9781448245048523,correct
"em này khong thể tha thứ đc,chị là ng trung nhưng cái tính e này đã như vậy rồi",1,1,0.9822843074798584,correct
i love you chu cà mo e iu a cho gờ....tay emoji,0,0,0.00935613363981247,correct
sống chậm thôi mấy thằng lol,1,1,0.9879449605941772,correct
hôm nay là ngày đẹp trời ở đất nước tôi. mọi người nhớ giữ sức khoẻ nhá!,0,0,0.0199180506169796,correct
nghe phát biểu đã thấy nhảm cứt,1,1,0.9730733036994934,correct
"emoji emoji emoji coi buồn cười ghê, cô minh hiếu tiếu ghê",0,0,0.011918402276933193,correct
vào mà la liếm đi mấy chú dlv,1,1,0.9618426561355591,correct
khẩu nghiệp chêt mẹ may đó trời qua báo may đó hồi xưa may chửi nhiều người .,1,1,0.9868821501731873,correct
ジェイ ホープ thơ hay vãi đái emoji,0,1,0.6669777631759644,false_positive
ý thức còn ít hơn kiến thức hoá của tao,1,1,0.8868175148963928,correct
đéo phải tiền bọn nó nên nó mới kinh doanh ngu như chó thế.,1,1,0.9902907013893127,correct
"cháu tôi đang học lớp một , ngày nào cô cũng nhắn các phụ huynh kèm cháu đọc viế",1,0,0.3574744760990143,false_negative
thích thay tú khong thầy ?,0,0,0.016886334866285324,correct
kệ mẹ thầy,1,1,0.9876673221588135,correct
thực sự hâm mộ ntk mạnh cuờng.,0,0,0.29097411036491394,correct
sena cũng có có tuổi nhưng tiuooir lôn,1,1,0.9853242039680481,correct
này là đế quốc quẫy muốn chết chứ ở đó rẫy chết :)),1,1,0.9650346636772156,correct
chạy báo pr ít thôi chị nhật lê ơi. thấy riết nhàm chán như tin vịt,0,1,0.9152967929840088,false_positive
có đi thẩm mỹ thì vùi thêm 1 lỗ nữa,0,0,0.31627392768859863,correct
nhai băng vệ sinh :)),0,0,0.4334701597690582,correct
mong pháp luật xử thật nghiêm để đất nước được an toàn hơn.,0,0,0.08926842361688614,correct
giao thương quốc tế sẽ rộng mở,0,0,0.025411223992705345,correct
chẳng ra gì?,1,1,0.9913051724433899,correct
thì điệp khúc quan ngại lại vang lên nghe nhìu buồn nôn,0,0,0.2986049950122833,correct
