sentences,toxic
nghưỡn bác trần dần vẫn khỏe như thanh niên.,0
đài loan chửi láo quá thì an tâm nhé khong ai đánh đập đâu mà mấy nghìn quả trứn,1
chúc nhóm luôn mạnh khỏe để giúp đỡ các bé.thương các con quá. : (,0
chú tư toang thật rồi!,0
sau chi ra lăng thế chi chi xinh qua,0
nhi pinky ngắn qué b ui huhuhu,0
tộc trưởng buồi to như lõi giấy vệ sinh,1
gu thời trang ông này mặn quá,0
cầm gậy lên là làm ca sĩ : ),0
phương minn yaya cùng thuyền,0
hoho thêm sk mới xl từ độ tộc trưởng,0
mày điên à??,1
con trâu xanh cái mặt như cái lồn họ:d,1
"đâu chỉ có hk, vietnam cũng cần tẩy chay nhỉ, vì có hẳn cả 2 sao ủng hộ đường lư",1
"người bố tuyệt vời quá! chúc gd luôn khỏe, hạnh phúc.",0
vừa nghe vừa leo rank auto phê,0
đua rank à emoji emoji,0
trời ơi t cười t chết quá emoji emoji emoji,0
đẳng cấp cao có khác 3,0
quần đấy em mua có 50k thôi,0
cảm ơn anh đã có tấm lòng với những bé con đáng yêu!,0
nhưng ở việt nam nó lại thâm thuý vô cùng emoji emoji,0
bên ngoài hiền lành ngoan ngoãn bên trong đầy tiền :)))),0
hello chao chi .chi dao nay đep hon nam ngoai nhieu đo,0
muốn phân biệt cug dễ thôi,0
nhìn đầu xe cũng đoán được 90 lỗi vi phạm tốc độ,0
kết bạn zalo với mình nha,0
nhìn rỗ cá thấy ngon quá. bao ký ức tuổi thơ ùa về giờ chỉ còn là kỷ niệm,0
đ hiểu kiểu gì :))) sờ tai như cc,1
"triệu tập còn không thèm tới, chứng tỏ thói côn đồ ngang ngược.",1
út tuyền sát ngày vé mới cao,0
chứ hàng thiệt kiểu gì mua mấy trăm nghìn rồi còn tặng thêm 1 chai )),0
muốn đẻ đứa như tùng sói vậy á emoji emoji_love emoji_love,0
ủng hộ trump tái đắc cử,0
"muốn mua cho chồng uống mà cũng thấy tội mình quá, khong đi nổi luôn quá",0
hoangphat nguyen hơi trách đâu trách bà quỷ này bạn ơi.,1
đầu thai nhầm kiếp người,1
bảo tín ngất. con đấy đã khiếp lắm roi còn con này nữa thì biển đà nẵng khong dá,0
mù mắt người xem vai :)),0
cuộc thi tìm kiếm nhân tài cho ... nước ngoài _,0
thuận nguyễn sai chính tả bạn đen ơi :)),0
quá sợ ! ra đường khong có làn mà chỉ có chui luồn mới sảy ra tai nạn giao thông,0
theanh nguyen sấm chạng chình khong nói hả :),0
một góc ảnh khác rộng hơn.,0
các chú đoán xem con có nỗi tiếng bằng ông già nhà con không tar ?,0
có nhiều cách diễn tả ý trên. có tiền có tất cả.,0
"mới coi về xong lun. phim khá hấp dẫn và lôi cuốn, hồi hộp.",0
con nay het thuoc chua roi,1
cái này con quỷ chứ con trai gì emoji,0
thương con quá. cần lắm 1 câu trả lời !!!!!,0
phan thắng đi đi thắng,0
bỏ đi mà làm người. lần sau chừa nhé,0
"tao theo lon may tao treo len cay dua ,chi chuoi nge vui qua de thuong",0
quynhh anhh tao tag m từ hồi bài này còn chưa nổi :v bh thành trend rồi,0
bọn giàu mà mang thua người nghèo nửa đm chán quá,1
"con lợn ad , thế mày định làm gì ? vác súng ra biển đi ,",1
tan nhang bs co tri khong chj,0
bảo tín tối a lên luôn đi,0
ad ngày càng thể hiện bản chất xàm lon tốt hơn trước :))),1
thớt ăn nói mất dạy.. mà thớt ngu thiệt hay gia ngu ấy nà,1
nam chứ khong phai nu,0
buồn quá ad ạ nc mắt cứ rưng rừng :((,0
đúng với thực trạng của vn quá .,0
đoàn trung hiếu vãi loinmm,1
má thuộc loại nhiều chuyện. trai không ra trai.gai không ra gái.,1
nhựt minh xóa đi quơi emoji,1
thêm quả đaauf như này chất luôn emoji,0
đề cử là một chuyện được giải mới là quan trọng.,0
tất diên và tất diên.,0
đi xem pháo hoa cũng không được đi emoji,0
"hèn gì gần cả chục năm nay khong thấy chú hát hò, bắn rap .",0
trung quoc government la dog have babies !!!,1
sao lớn rồi cũng có tuổi rồi mà sao ăn nói thiếu văn hóa quá emoji,0
tôi 100 không tin trump thắng lần 2 nhưng tôi ủng hộ ông.,0
lê thị trang chăn chần bông hả nàng?,0
hoàng đức trung phúc thì fuck,1
nuôi ông già tốn bỉm sữa quá!!,0
"ui thôi. ám ảnh lắm rồi. đội nào thì đội chứ đừng chung bảng với bayern,",0
nhạc hay. mv đầu tư 10000k like emoji,0
a lại viết sai chính tả rồi phải bỏ dấu - đi chứ emoji emoji (78t),0
dương )) làm gì kệ mẹ bạn,1
nói chung được cái tấu hài với gáy khét thôi,0
mong a có đôi lời nhắn nhủ tiệp,0
nhat nguyen ethan nguyen tam nguyen câu đầu tiên giật mình tưởng đag nghe ethan,0
khi đang chăn trâu mà mấy bác bắt chụp ảnh :)))),0
huhu. làm fan mềm mãi chán roi. muốn làm fan cứng cơ ạ,0
cái này là có thật nha m .n chó vào nhà là giàu sang sung sướng mèo vào nhà là n,0
sĩ tiến bữa bảo ở hải châu à?,0
ổng nói lập kênh mới chứ không nói xóa kênh cũ,0
tuấn bảo chắc bác pro hơn thầy emoji emoji,0
trần dần nói về vấn đề tức diên nè ae,0
chị ba chén kiểu vitel,0
chi oi chi dong lê thuy đep pua 5my,0
em thích ad vai luôn :)) chửi có văn hoá của người chửi,0
phạm như xuân toi đang nói người khác cơ :v,0
vietnam thắng giặt thì nhất định phải thắng dịch.,0
"ông già đem hết tiền đãi bạn,dit_me tháng này thiếu sữa rồi :)))",1
lê ngọc minh châu đóng học phí trong nonolive là chổ nào vậy bạn,0
"tôi thấy mua rất dễ, khi rút ra thì thủ tục khó hơn",0
mi rose đâu cũng gặp thiệt luôn,0
thương hiệu của chú độ,0
sáng sớm nay ở quảng ngãi đã có mưa rồi.mong mọi người được an toàn,0
tao gửi cho chị minh hếu,0
bọn này đã kí hợp đồng bán biển giờ kí thêm hợp đồng bán đất,0
"bạn bảo bạn yêu nước, bạn thương nước. thế mà bạn lại mang dịch về nước nhà à,",0
"cay nhỉ, tiền của mình lại toàn phải đưa vợ giữ. mà xài như quỷ thì ai mà chịu n",0
chu cờ mo là cho mò cu á. chết đứng vs minh tuân. kk,0
fan m10 im lặng trước king cr7,0
đặng thị sậu thì 1 bộ phận bảo vệ bạn cây đấy emoji emoji emoji,0
"david moyes ơi, ông định đi trước mourinho sao?",0
cạo râu xong nhìn lịch sự hẵn ra,0
xao lon,1
ta nói hắn sang vô cùng :))),0
tăng cân cho người gầy hoàn toàn từ,0
nguyễn thị bích nhu cái này là hình cánh hoa nha.,0
"3 tự hào là người vn, tự hào là cháu ngoan bác hồ :d",0
tuần sau 16 team là hơi căng đó nha :( phải hard hơn nữa,0
con người đang tự hủy hoại trái đất. buồn.,0
"dân đen ăn lồn hết rồi, đkm :d",1
hoàng trung dũng dẫn ny đi xem đi còn gì nứa,0
tộc trưởng khiến em rất tự hào :)),0
sao họ vẫn lạc hậu như thời trung cổ vậy?,0
giờ m mới sáng mắt ra và tai đã nghe đc rùi phải khong,1
anh châu có vợ chưa v ta,0
"bmw ngày càng cải tiến và nâng cấp, tạo cảm giác thoải mái và an toàn cho khách",1
đến đây làm tí mv tộc ca đi bạn ơi :)),0
"đại gia đình tôi đang ở mỹ , chắc chắn sẽ có 28 phiếu bầu cho trump!",0
lê hoàng thùy khuê đây mới là bà tổ trend cánh hoa moi_nguoi ơi,0
nứng nứng hóa,1
"mua chạy dịch vụ thì chọn xl7 vì:- xe 7 chỗ.- máy hút khí tự nhiên bền bỉ hơn,",0
"mua đất ngay thôi, đất có sổ đỏ mua vất đấy vài ba năm hoặc 10 năm nữa tăng gấp",0
tóc anh ngày trước như mớ lông lờ vậy emoji emoji,0
điệu cười cao bằng ;))),0
lê văn quật bọn mình đều chờ thầy thực hiện,0
sao khong thả lại tự nhiên?,0
chuyên toán và rất xuất sắc môn anh văn,0
cutee thật sự emoji_love,0
bà con được lộc tích trữ cho đợt mưa bão số 5 này,0
"ai làm tổng thống cũng được, miễn làm cho nước mỹ giữ vững vị trí siêu cường số",0
m hieu lam mui dep qua.,0
ok chi hom ray cho chi giai puyet con nay kk,0
"cũng thế thôi. quân đội có súng ống mới đàn áp đc dân chứ,",1
chi dep lam qua tuyet voi luon chi oi,0
"mày nhìn lại mày đi, đăng clip đell đc 5 like, à phải rồi,",1
sela buff sm cho abee,0
ai bị inbox em tư vấn nhé,0
bán dạo cũng bị bắt !,0
"bữa thấy anh khánh phương mon men vô đây hỏi chăm sóc da mặt,",0
cô quá trời dễ thương rồi trời,0
"đang nói về vấn đề nước nôi ở sông cửu long, bạn dong tran có đọc hết cm khong v",0
nóng như này phải đi biển chứ còn đi đâu nữa tùng sói emoji emoji,0
tập này lâm khánh chi đẹp,0
lặng táo quân vi hành đổi lịch phát sóng rồi nhé chứ giờ táo quân sẽ không chiếu,0
chị ba còn trinh có cây đinh chính giữa,1
"trump làm kinh tế giỏi nhưng chức vụ tổng thống không thích hợp với ông,",1
ấy vậy mà mới có thằng ít tóc cất công sang tận bển khom lưng hửi đít thằng mao,1
duyên phạm wow để c tag c nga nha d emoji,0
mù mắt em roi thầy ơi,0
du học sinh úc đâí emoji emoji,0
"dkm, chan vai",1
chuẩn bị đi thái với cua hoàng đế anh ưii lương tháng 7-8tr chơi sang thế,0
phi phi nhưng không có gấp đôi như a emoji emoji emoji,0
muốn phòng chống thì phải viết sách nghen emoji,0
bán cho trung quốc ca rồi,0
mãi mãi 1 tình yêu. ca khúc hay mà tôi từng nghe đan trường hát với tất cả cảm x,0
cái thùng phi phát nổ...,0
mong mùa hè đến nhanh emoji,0
láo,1
"1 lũ đu càng,tụt quần,liếm đít giờ đang chửi cs bán nước :))",1
em xin chia buồn với hàn quốc một đất nước thượng đẳng :,1
"thật là nghị lực, chúc anh và gia đình nhiều sức khỏe.",0
ảnh về với điều kiện tay chân ảnh lên :3,0
thôi xong! mùa này cá ba sa lại toang sớm! : không có cơ hội đòi lại món nợ thua,0
ý thức như đb,1
tất khủng long mắt lồi hân hạnh được tài trợ bức ảnh này!!,0
lói dối bị môi anh khóa ngey,0
chả hiểu nghe ở đâu. vợ tôi bầu mà ăn linh tinh là tôi khong thích rồi.,0
yên nghỉ chứ sao mà lên nghỉ emoji emoji emoji emoji,0
dương thái phước ba gà not ba chó,1
"phương án hai là tối ưu nhất,đấu nối với các thành phố tương đối gần",0
linda là nhất minh hiếu là nhì hihi,0
kể kiểu tóc mà nó chi tiết bánh cuốn vai a ạ :v,0
ông độ sắp có vê lóc mọi người ơi,0
tối nay abe stream kênh nào?,0
lẩm cẩm thế này còn gì đủ năng lực và trí lực để lãnh đạo đất nước.,1
đm biết ngay được mấy anh em nhật ký yêu nước tôn vinh làm idol mà :))))),1
làm tốt lắm .cẩn thận dịch vẫn có thể bùng bất cứ lúc nào .,0
thời gian nhanh như chó chạy ngoài đồng,0
cho xin địa chỉ...tao gửi ít đồ cho thần tượng của tao...nhà mầy chỗ nào cờ hó,1
cô ba gì đâu mà râu ria đầy mồm,0
xã hội bây giờ..công an làm bố đời thiên hạ..chánh án chịt nhau trong cơ quan..,1
cá rô đó nướng thì thôi rồi luôn hihi,0
nhìn bác này khắc khổ tội ghê.... lực bất tòng tâm,0
ngọc ngân cuối cùng cũng có bạn suy nghĩ giống mk .,0
ngồi yên để thầy kể về 1 huyền thoại :)),0
nhìn mấy mẫu đẹp đến kinh dị.,0
hàng hiệu made in mixi,0
biểu tượng của sự sống vĩnh hằng.,0
tuy tóc mình cháy nhưng mình vẫn ổn emoji,0
thần quyền ghê quá tao chạy trước emoji emoji emoji emoji emoji emoji emoji,0
nguyễn minh ngọc đéo hiểu sao t nhìn ảnh nào cx thấy chữ lồn,1
nguyễn nghĩa mi lúc mô khong nứng,1
du me may,1
"đm có mỗi con đường cho mays chị em buôn bán , con đường cho mấy anh em mua mượn",1
nhật bản hay đức đắt nhưng lại là rất rẻ,0
nhìn như mark zkbg vậy? chắc ai này do fb phá triển quá,0
vâng rất việt nam... việt nam là thế,0
tỷ lệ phụ nữ trong qh vietnam cao hơn mỹ. know your fact right,0
viết phúc ò ông lại tưởng m xl quá nên nó khg cho emoji emoji emoji .... hụ hụ,1
khuê huỳnh cánh hoa bướm,0
"hắc lào - lang ben khong chỉ gây mất thẩm mĩ mà còn gây ra sự ngứa ngáy,",0
hải hằng đúng ra chị cẩm lan phải đứng đầu mấy người này mới phải.,0
còn nhiều chung cư đã đi vào hoạt động gần 10 năm mà người dân vẫn chưa có sổ hồ,0
toang x2,1
"nghe mà khiếp, ta nói một tháng ăn trộm bằng chục năm làm luôn,",0
"đẹp nhất là tiểu vy và thùy dung. xứng với hh quốc dân, mọi thời đại.",0
"sao khong thấy trống dong, cờ mở đón tiếp vậy?",0
lâu nay thông tin lan truyền vậy mà sao vẫn còn ăn trời ạ!,0
mày nói nhiều mày sẽ bị bắn đó là tấc nhiên rồi,0
chúc bác sức khỏe cảm ơn bác và các bác sĩ toàn quốc,0
ngọc tính :(( bn đấy chửi trc mà. cái cmt trên của tớ cx chỉ muốn vui vui một tí,0
cẩm hà mai lúm sa hoàng sếp nhà người ta không bao giờ làm mình thất vọng mà emo,0
anh ba làm lại giáo án yi đc khong abe 3,0
ba khùng nữa rồi,1
ra đường mà khong có rọ móm gì cả. nhỡ cắn 1 cái là tiêm 9 mũi vào mông.,0
hiếu đặng ai cũng như bạn thì ... ?,0
đụ mé mình vừa đăng clgt. độ said,1
ông này cộng sản nằm vùng?,0
mẹ toi cũng thích cô lắm á,0
vũ hạnh dương cô mình hơi nóng hia hiaa emoji,0
bọn này luôn gây hiệu ứng đám đông để nôi tiếng . ngứa dai.,1
"nâng cao thêm, nâng mạnh lên - chả có ai mua đâu mà nâng.",0
nếu học sinh chỉ cần cái điện thoại thông minh là tự tra cứu học tập được thì th,1
nguyễn thêu biểu tượng của bông hoa:)))),0
sáng ra bật dậy xem kết quả nhưng quên nay nằm 3 đại học roi emoji emoji,0
báo tuổi trẻ cử phóng viên đi quay rồi muốn gì nữa -_-.,0
phải treo cổ chúng nó lên thì may ra .....,1
mặt dầy như đít trâu,1
nguyễn hoàng thanh thảo thật ra lương của t nó đi từ hôm 7 tây m ạ emoji,0
lê việt hùng anh hoàng việc nhẹ lương cao cho 2 em xa bờ này,0
ý bạn là cô lê na? :))),0
chiich phu tran dan.bi cach ly car chisnh phu.,1
viết tâm toang rồi chú ạ,0
thật vinh dự được sinh ra trong thời đại m10 . được xem và chiêm ngưỡng anh đá .,0
ơ tưởng intro trong ao làng sắp ra cơ bài này nghe lạ thế.,0
tại ngựa lon nhột chứ ai làm lon j má mà sủa,1
nhật bản là một siêu cường châu á mà không có gia đình nào góp mặt nhỉ.,0
tưởng bayern đá lại c1 với barca,0
đã ngu còn hay phát biểu,1
đụng chết 5 thanh niên có đi tù khong ta?,0
toàn những gương mặt trẻ chúc các bạn luôn mạnh khỏe và luôn thành công trong mọ,0
ánh tuyết bình thuận nè mẹ,0
