sentences,toxic
"ma túy đã biến con người thành ma,thành quỷ dữ.",1
"đu me mây cho vay tiên gop ma noi lam tư thiên, bơt sao lôn đi minh hiêu toi mây ăn chăn tiên tư thiên thi đung hơn",1
có ai có fb đứa em xinh đôi của anh ba cho mình xin với,0
"nước sông chảy mạnh, quá nguy hiểm, cầu cho các bé luôn bình an",0
cổ động viên quảng ninh nhưng rất thích chất cổ động viên hải phòng emoji,0
mừng quá! cứ đọc âm tính với không lây nhiễm là thấy vui trong lòng,0
"một ông bố tuyệt vời, chúc anh và con anh có nhiều sức khỏe",0
trông đại gia ngồi nhìn như thằng công nhân emoji emoji,0
"lũ chó , bán nước hại dân",1
đang ngó ngó nó thả cho quả boom khả năng đen luôn,0
c.a việt nam mà mượn xe cái mẹ gì. mấy ông công an phường ở sg toàn thấy cướp giật là chạy lên lề trốn liền. sài gòn nhiều chốt dân phòng vậy mà ngày nào cũng xảy ra cướp giật mà toàn là hiệp sĩ bắt cướp không à. mấy ông dân phòng chả biết để làm gì nữa.,1
sẵn sàng bán netflix cho những người cần nhé 65k 1 thángg,0
hèn chi bọn công giáo tham gia chính quyền ở mỹ. rồi có cả nhà nước vatican ở rome nữa.amen,1
"ăn trộm 3 con chim của giám đốc sở bị đi tù 7 năm, còn thảm sát cả 1 thế hệ thì không ai sờ đến.",1
":v chuyện quá là bình thường ở cái đất nước này. con đường trước nhà t cũng thế, bị bẻ cong thành gấp khúc vì phải né cái bếp cũ nhà ông cựu phó chủ tịch huyện.",1
quan ngại sâu sắc,1
"không chịu đối mới, không sáng tạo sẽ thất bại!",1
trần thanh khi nào mà m nhắn qua cho t câu đuỹ lone khốn nạn ghê là t hiểu roi đó,1
mưa gió nhhir dell họp,1
làm ăn cẩu thả xem thường tính mạng người tiêu dùng hãy phạt thật nặng,1
"dân hàn ghê thật, cứ y hệt như điện thoại sam sung vậy.",0
"tụi nó cho con cháu sag nc ngoài hết roi nhá , chúng nó khong quan tâm",0
họa từ miệng mà ra,1
ba nay nge noi bu cu chau ba ne,1
phụng lý mày want to eat cake tráng mix hôn one hundred million girl? emoji,0
tóc đẹp lồn lộn vai anh :))) đan xen từ ngữ chất vai,1
the nay ma chi phat gay roi trat tu cong cong thoi a dung la dan minh,0
con này là con bóng dơ cái miệng nó mai mốt khong có cức mà ăn nữa... kk,1
"hãy nói cái thằng cha 21 đó,toàn đi ăn nhà hàng chơi tennis, đi tá lả",0
khi dịch bệnh mà học sinh thpt vẫn học bình thường,0
nhìn hai cái mặt này đã thấy bất nhân rồi,1
"covid nó chỉ né những ai có trách nhiệm, thận trọng, thấy được hậu quả nghiêm trọng.nó sẽ không chừa một ai kể cả nguyên thủ của cường quốc số 1 tg, có nhiều ngàn tỷ đô. thái độ khinh suất, xem thường, covid đều cho nếm trải hậu quả nhãn tiền.",1
hành động vô lương tâm thật!,1
ở đây toàn chó hùa vs ahbp khong...sao khong giỏi ra đứng trước mặt tụi nó mà chửi đi...núp lùm rồi chửi...éo bik nhục!,1
tụi bay sao nỡ cướp miếng cơm của thầy :) mà thầy nói nhưng không làm emoji,0
đêm đã đói ngồi xem anh độ ăn mà cồn cào hết bụng :(((,0
thanh niên chuẩn soái ca.cứ thế mà phát huy nhé...,0
tran manh tiền đâu ăn cua hoàng đế. cá rô đó ng ae,0
"phạm thanh tùng dit_me t cười , rảnh éo chịu",1
bên đà nẵng chắc văn minh hơn nơi khác :)),1
đúng rồi 1 có 2 không đợi đợi cc nhé emoji emoji,1
hằng bắp mình ăn tôm ăn cua thì lo j ăn nhầm mấy con này.,0
"đọc mấy đoạn tôi đã đoán được bà ấy có nghề ! cảm phục, cảm phục!",0
ad nói chiện như cc ngta phò thì đã sao ngta có trộm cướp gì nhà m chưa hả con chó ad ??? m đã xác định đc nghề nghiệp của ta chưa mà chửi chửi thì chửi cho đúng chư đừng thấy sao,1
chả bù cho khong-atm tí nào emoji,1
đi đường quyền solo với chị minh hiếu khong :)))),0
phạm huy đạt đú và thử trải nghiệm dòng nhạc mới nó khác nhau nhé bạn ơi!!!,0
"mã tầm mã ngưu tầm ngưu, mic hứa lèo c1 thì bartomeu cũng hứa lèo với mic.",0
lại thêm một con quỷ đội lốt người.,1
nghe rất đời hư ảo nhưng lại đưa em vào cơn mê :))),0
cơ quan nào cấp giấy chứng nhận và công nhận mẫu mã của bia nhái này?,0
tên ăn hô nói tục... đô trưởng hn...,1
khổ có ai như mh khong. coi mà cứ như chị ấy chửi mh ấy,0
anh em cc,1
djt mẹ.thuyết phục cái lol,1
"với sự tôn trọng nhất, chúc cậu thành công, đối thủ của chúng tôi!",0
trần thanh hà bài này nó hát vài lần c thuộc lâu rồi :)),0
"lâu roi mới xem lại cô, vẫn thích cô. cô dth ghê gớm í",0
cho ra những tấm ảnh đầy tính ấu dâm,1
vậy đủ chậm chưaa đumaa,1
có tâm thế 1 bên là con sam.1 bên là( con)chang bit con gi lun,0
đôi môi này làm sao đủ trình thơm vào má trang :)),0
đúng là con nhà tông không giống lông cụng giống cánh bẩn thực sự ạ emoji,0
"người vn khỏe thật, như phim chuởng ý mới gạt tay nhẹ đã vêu mõm rồi",0
a3 oi a 3 no j nhu luu dan vay a3.giau qua troi jau la dan og muon lm phu nu vay s khong bo tien ra di tham my.cai mat nhu qq ngta.o do no.nhin ng la biet co tien hay khong tien roi.o do no sua nhu cho sua,1
"ông nhật này chắc không biết ở ngoài ấy người ta giỏi ní nuận nắm,.",0
hoàng đức trung phúc thì fuck,1
phải ad gặp ngoài đường . chắc là lao vào ngăn cản hả emoji emoji emoji,0
"muốn nói gì thì nói cao tốc phải đạt 4 làn xe , chiều ngang phải 22 mét",0
"cải tiến chương trình nhiều quá thành ra không còn chuẩn chỉnh nữa. cấp 1 thì học cộng trừ nhân chia thôi, giờ về mở sách con ra thấy làm phép gộp, tách, gôm .... ngay cả người lớn còn ít dùng những từ đó để làm phép toàn hàng ngày thì làm sao tụi nhỏ hiểu.",1
"hl sao không chịu đem tấm bằng khen nsưt ra khè lại đám cu vẹm kia vậy cà, dù sao đi nửa tấm bằng khen cũng do đảng và nhà nước cấp cho mà. còn nếu dám chịu chơi nữa thì diễn kịch với tựa đề đừng tin những gì cu vẹm nói,",1
dị dùm,1
"không có công sinh thì cũng có công dưỡng, nhằm chứ không nhầm đâu!",0
phú nguyễn trc hết phải thâu tóm cáo để có liên minh emoji emoji emoji,0
dit_me tao nói cho tụi thầu nc ngoài xứ tây nhé.. lần sau vào phải có cái gì bôi trơn. nước bọt suông à.. chúng mày ngu lắm....,1
huyen huyen ừ. xét nghiệm lần 1 âm tính rồi. emoji,0
lũ đấy đang ngồi đếm tiền chia chác kiếm dc sau vụ đút lót dã man đấy,1
cứ mỗi mùa đại hội đảng gần kề là lại thi nhau sủa :)))))),1
dân việt nam se không còn nghe 1001 chuyện ăn của quan nếu kéo cổ hết bọn việt cộng ra biển lớn làm bữa thịt người cho cá .,1
khong biết có nhầm không nhưng mà câu trong hình của ai nhỉ?,0
địt mẹ nhà m emoji,1
"năm ngoái thì vườn rau lộc hưng. năm nay tới biên hoà. nếu dân việt nam không đoàn kết, đồng lòng như dân hồng kông. cuối cùng sẽ không có đất để chôn thân. vì cs sẽ giao hết cho tầu cộng rồi hạ cánh an toàn ở nước ngoài. người kế tiếp mất nhà..",1
xã hội chó má vốn khong công bằng,1
"nguyễn thuận không hay thì nói không hay , ý kiến cái đéo gì ?",0
đéo thể cãi được vì anh tôi giống . . . à . gờ đờ ra gon giống anh tôi vai :))),1
chó vàng đéo cắn để rồi thành cầu 2 chiều à :v đm cái gì đúng cái gì sai phải biết chớ .,1
con linh ca vo nay dang bi hien tuong nung lon gio rat nang..dang can bi hiep dam khan cap... ca c ban dong y cho mot like emoji,1
lái xe đưa ông già về quê cẩn thận nha tòi súng emoji emoji,0
tôi bận lắm! thỉnh thoảng ngoi lên cho mọi người biết tôi vẫn ổn,0
t thích m từ lúc m nói sơn tùng mắc bệnh cầm hoa emoji,0
mai anh độ bắt đầu live thì cả bộ tộc chào cờ rồi hát tộc ca :v,0
ông dần là chiến hữu của đào minh quân và li sa phạm...,0
viết cái bài khong chịu tìm hiểu để cho chúng chửi :)),0
đụ mé mình vừa đăng clgt. độ said,1
mau lớn rồi kiếm fuho mà làm chứ ăn cơm với tôm cua alaska khổ lắn con ạ :)))),0
"ông dần là 3 nhưng là 3 zui, khác vs 3 lol kia",1
truy cập vào web của các bác lập ra để check in và kiếm gái :3,0
sáng sớm nay ở quảng ngãi đã có mưa rồi.mong mọi người được an toàn,0
photoshop quá đáng vai :)) mất quả nốt ruồi huyền thoại,0
sang thái ae trong team phẩu thuật nhanh thực sự emoji emoji emoji,0
tôi xin tất cả mọi người hãy thả tuổi thơ cho các bé một cách tự nhiên. đó là lời nguyện cầu chân tình,1
"hoàng linh linh có chị đây roi, khong fai sợ emoji",0
dinh minh tram bỏng ngô đường kế sunday này we meet nhau không homies :)))),0
mặt mũi chj đẹp quá .j cg đẹp..chj đeo nhiều vàng vậy..hơn cả linh loc luôn...,0
"hay học pha thuốc nổ, qua bển du lịch đánh sập đập nhề?!",1
thảo trần đừng nhớ tới t lúc đấy nha emoji emoji emoji,0
mai nguyễn hoa kỳ là nc nào vậy..câu hỏi ngộ nghĩnh quá emoji,0
mặc dù là fan xe nhật nhưng tôi mua thích đi xe hàn hơn,0
"em cún này dũng cảm thật, không sợ ông xã hiểu lầm à ?",0
đi mua ở shop đó chưa mà nói ngta khong shop....hiểu biết nông cạn ghê.,0
con mẹ mày. nói mày là chó thì tội con chó. mày còn thua con chó nữa tịp à,1
cộng thành 3 que thất học muôn đời sủa,1
"vậy mà mở đường bay, kiểm tra nhanh. khong biét có phát hiện đc khong",0
"nhớ mua bcs nha thầy, cẩn thận dính bầu thì lại mệt",0
"trả tự do cho chị toi đi, chị toi cần gì người giám hộ nữa.... please",0
lương lẹo là nghề của búa liềm,1
bán linh hồn và não cho quỷ roi thất vọng làm j )),1
ngu xuẩn nhất nhì là tt mỹ (thơ trần đăng khoa),1
:)) mày tưởng mày ngon à chung??? cơ mà mày ngon thật emoji,0
lại thêm loại khùng,1
"tôi ủng hộ ông trump, mong ông được thêm một nhiệm kỳ nữa",0
"con luôn tin tưởng đảng, nhà nước và nhân dân đồng lòng.",0
"ghê, chảnh choẹ",1
vn chết là vừa.cho dân nó xướng,1
idol giữ gìn sức khỏe cẩn thận nhé không ai tấu hài cho em coi,0
"bất cứ thời đại nào , xã hội nào thì bất hiếu luôn là trọng tội",1
trời ơi! có phải con người không vậy,1
"nền giáo dục phương tây đã dạy gì cho những ai kia . nghĩ nó chán, sang chảnh mà ý thức l0l emoji",1
nguyễn quốc an nhìn như con đười ươi,1
trường giang nói mới tỉnh ra bạn à. chứ đâu ai ác như chị nhung bạn nói chết bh mới là mấy người xung quanh kìa haha.,1
"nhìn quả nghiêm túc, chèn nhạc du dương như này tôi lại không quen tí nào. :)))",0
thôn...làm ! cán bộ thôn...làm !,1
tội nghiệp con này nghiệp nó nặng quá nó chết hết đầu thai,1
"anh cứ viết lên facebook đi, chúng tôi đang chờ vào để chửi anh đây :d",1
dân nghèo xem tin tức thấy thủ tướng nhắn tin sẽ tạm quên đi đói nghèo,0
m bị bắt là đáng roi thằng ad hãm lz.,1
nguyễn thị lệ chi gửi ảnh nhanh để mìn còn đú trend:)),0
"sao toàn vấn đề là tất nhiên, tất nhiên là vấn đề thế! emoji emoji emoji",0
cũng vì tương lai shopping khong nhìn giá mà t mất bà thanh xuân,0
gửi anti fan: kiếm ra được ai có đủ 6 quả bóng vàng rồi nói chuyện.,0
vãi cả 84,1
vũ như quỳnh có nguyễn iris vẫn fan hâm mộ trug thành của highland kìa,0
nguyễn thị duyên vậy thì làm sao vượt qua sóng gió cuộc đời emoji,0
tội hiếp dâm là phải xử thật nặng...,1
con nay nhu con dien,1
có bác cùng đi với cả nước thì khó khăn nào cũng vượt qua đc ạ,0
trần duy emoji emoji ns những j bản thân biết thôi,0
vai anh ơi emoji,1
giáo án cc gì đây,1
toi mà thấy anh lên fb tối nay là biết tay toi nha emoji,0
làm ăn thất đức quá,1
địt con mẹ cnó vẽ rađể ăn chia với nhau ý mà. làm cổng 200ti để tế thằng tổ cnó ah,1
khong lo mang tiếng chết cháy nhưng vẫn chết vì giật :))),0
lon ma m nka,1
lol con điên,1
ô đần không đi hiến kế dập dịch cho tt mỹ à sắp toang rồi.,0
thằng điên.,1
âu cũng là số phận muốn đóng vai thiện nhưng đời xô đẩy ...,0
ông trần dần kết hôn với lisa phạm..(trời sanh một cặp),0
thanh dung vãi cả tên thắm !! mai t đổi tên fb là đậu thắm :)),0
tóm lại là con gái hay trai... emoji emoji emoji ...bực mình vai nhìn hoài khong ra emoji emoji,1
"đã ai thuần , nhốt con bò rừng vào chuồng được chưa !",0
hãy sủa theo cách của bạn!,1
nghe một hồi xong vẫn đ hiểu phụ nữ cần cc gì :((((,1
chán thật đấy. giảm được số mang thai ngoài ý muốn thì tốt.,0
đã tẩy chay nó từ lâu...quân khốn nạn,1
thằng assmin nhãm shitt...đành rằng page này là chửi. nhưng mày là assmin thì chỉ nên viết gợi ý thôi...để mem nó chửi...mày dành chửi kiểu đó thì chơi thế đéo nào...,1
dc thực sự a ơi mãi hp đến răng long đầu bạc a ơi,0
khịa pew vai,1
phương hà ng le yen ngoc khánh vy xin phép tag mấy người chị của em nha,0
"dit_me, nó giàu nó mặc như lol người ta bảo đẹp:))",1
"mong nhà tiên tri luôn luôn khỏe mạnh, tránh được dịch bệnh.",0
