sentences,toxic
"nếu bi phá hủy thì có thể chưa vào trực chiến , và toàn bộ phòng không chưa sẳn",0
hùm dữ không ăn thịt con...còn tên này không biết là con gì luôn.,1
đúng tính cách a ấy luôn bây ơi. loài hợp quần,1
"seltos đi bạn, thời trang, trẻ trung, cá tính. kona như siêu nhân ấy.",0
cầu mong thần cá voi và thần cá heo giúp nhật bản qua đc cơn hoạn nạn này,0
lại thêm một con quỷ đội lốt người.,1
nói là không nộp thuế nhưng lại không nêu việc kinh doanh lỗ???,0
phan nhuệ anh giá bạn êi,0
sáng mắt sáng lòng chưa hả 90 triệu con lừa.,0
trẻ em chơi với nhau tranh giành đồ chơi la chuyện bình thường sao ông kia nguòi,1
"đuỵt mọe, các ông nghĩ cứ sáng tạo ra cái cc gì cũng được lôi ra mà thử nghiệm h",1
chương đình ias xin vid bạn,0
"andy nói đúng,chỉ có fan cuồng mới khong nhận ra.mu nát như bươm.hlv làng nhàng,",1
phương linh mai anh trend đây nè haah,0
ôi thôi xong roi ae ạ emoji,0
trường hợp này nên tử hình,0
"như thường lệ, lũ dư lợn viên sẽ vờ như không biết gì :v",0
"không biết nói gì thêm, quá đau lòng.",0
nguyễn đức vinh htrc vừa về việt nam! bằng máy bay riêng thì hnay công bố nhiễm :,0
"mâu thuẫn nhỏ mà gặp ai cũng đánh, nên phạt thật nặng bọn côn đồ này",0
"du na chet bat thuong o trai tam giam,chu vo fai o benh vien deo dau ma toi bay",1
khung,1
im mồm đi micky. sủa nữa t dính lỗ đít m lại bgio,1
nhìn brad mặc mấy bộ này thì đóng james bond là quá hợp.,0
diện trần óc choá thật.,1
"chắc sắp tới bóng cười được đại chúng xã hội hoá ! khí vừa sạch,",1
nhìn tài xế rõ ràng đánh lái qua làn xe máy để giảm thiệt hại cho nó!,1
"chị pa còn trinh có cây đinh chính giữa, chị pa đẹp gái có 2 hòn dái 2 bên",1
nguyễn bá quang vào xem cmt khong vui như trk đkm cno óc chó vai,1
hỏng biết có ai kiểm nồng độ không mà đi lạc nguy hiểm quạ!... chúc mừng ông!,0
với cái câu làm róp rẻng nữa á ban,0
cô minh hiếu dễ thương duyên dáng chân chất quá emoji mê cô từ đây,0
chị ơi e nghèo nè chị. làm cong nhân không dũ ăn nè,0
"t nghĩ phải lên web coi trc, chứ ra đó biển sale..méo biết lựa gì",0
facebook của chị là gì vậy,0
"a sẽ vĩ đại hơn nếu thống kê cả số lần lật ghế, giận hờn, đi bộ vuốt râu....",1
lại thíc như mấy thanh niên hàn :,0
"các nhóm, đội,clb xe đạp này toàn là các a,các bác có đk cả đấy,",1
cả thế giới chỉ có cuốc sư là nói con di trùng chứ ai cũng nói con vi rút hết,0
thật ra: đu càng tốn cả triệu đô. chỉ có ở bọn cs quan lớn tham nhủng.,1
khong thuế cao nó ng ng xe ô tô nhà nhà xe ô tô lấy đg méo đâu mà đi.,0
"nền điện ảnh nói riêng, đất nước nói chung cần những con người này.",0
sản đã làm cho nhân dân bị bệnh kiệt kháng ( sida ) hết rồi.,1
anh ơi em đăng kí với,0
dit_me con bóng muộn màng nhìn gốm vai,1
tội thằng nhỏ há mồm 4 tiếng mới dc con cá trê kk,0
lx má cười ỉa :))),1
ít nhất thì ngta có bệnh ngta báo chứ khong như con nhung có bệnh mà đi vòng vòn,1
tôi đọc kênh chat cười vai :)) thảo mai như có tiết dự giờ :)),0
đm chậm thôi :)),1
chắc ngày xưa người ta xây để thi bơi thôi _,0
nói xấu vợ là cứ phải ngó ngó nghiêng nghiêng nhìn trước nhìn sau :))))),0
chắc ổng còn chưa biết fan real vs fan barca 1 thời đấy :),0
được vai luôn abe ạ,1
thời gian không chừa 1 ai,0
chuẩn bị đi xem phim thôi.,0
đéo phải là ngu mà là 1 lũ tham quan ô lại,1
có cái ngu nào bằng cái ngu này?? làm việc thì cũng phải có chừng mực thôi!,1
cô dễ thương quá cô ơi chân thật quá ai lớp du chu cờ mo.,0
t chắc chắn con nhỏ ngồi được makeup đó tên nhung :))))),0
thu hà tinh nguyen lê hồng diễm hoàng dung nghĩ mà buồn ghê mấy chị :)))),0
trần khánh ngân lạy emoji,0
mình tín tưởng ở đang va nhà nước mình yên tâm lắm nhưng chỉ sợ những người vô ý,1
"dlv là cái lũ khong có não hơi đâu tranh chấp với tụi đó,",1
tp.hcm thực hiện lời hứa với bộ chính trị: ta đánh ta,1
khai giảng mặc áo dài nhé hihi,0
"anh dần lên sóng nhiều chút,,,chứ ở nhà khong đi đâu buồn quá",0
ngọc diệp èn yến lương hình cánh hoa nhé các chị yêu,0
"chị nói chuyện quá sản khoái 1000 like cho chị , quá thực tế",0
jack bảo : khôg có kicm thì tao vẫn ổn và đẳng cấp,0
nghỉ lâu thế thầy :(((,0
thang quan ngồi cười đằng sau thấy ghét. tổ cha nó.,1
tình quay gót không nổi bằng ha ...,0
hđxx nhận xét long coi thường tính mạng của chính mình và người khác . vầng!,1
cây atm cao lãnh và bát họ bắc giang,0
chán không thèm nói!,1
chưa thấy con đàn bà nào mà xấu như con linh lóc xấu mà còn bị khùng nữa,1
ưng ý bài chào đón của page,0
nguyễn thanh cẩm chị ở đâu ạ,0
h toàn bọn béo ú ngu học làm lớn,1
bảo xuyên ơi nhìn em rưng rưng nước đái .hahaha,1
toi hi vong ong noi la dung,0
thế thì bên asia entertainment thuê về được hơn chứ thuy nga mà thuê ông này thì,1
bóng đỏ !!!,1
"thật không hiểu nổi mấy bác chạy xe đạp thể thao suy nghĩ thế nào,",1
tưởng thắm bán page ????,0
có thể cãi nhau nhưng điều t ghét nhất là chia tay ...,0
ông vũ hoàng lân troll ông trần dần hoài hehe,0
đây cũng là lương y như từ mẫu,0
rút ngay mua đất ưu tiên chỗ đất nào vừa cho giá lên vừa làm được nhà trọ cho th,0
anh lân hỏi toàn câu hóc búa và trot tên dần này .,1
đc thế này thì còn gì bằng emoji emoji,0
"má đi du lịch ở nước ngoài về, thì tự khai báo cach li di chứ,",1
địt mẹ mất cái xe thì: chúng tôi đang điều tra và giải quyết .,1
"sao quan chức cao cắp csnào , khi vi phạm pl cũng đều trả lời có vẻ ngây ngô ,",1
nổ quá bà ơi... bà nổ quá con cháu bà...ra đường ăn xin đó,1
"ông nhật này chắc không biết ở ngoài ấy người ta giỏi ní nuận nắm,.",0
nói chứ thấy bà này nói chuyện cứ sao sao như con khùng,1
sách lược chống virus,0
dương hoàng xin link để đạp vào mõm chúng nó bạn,1
vãi cả cái còi ôm vòng theo cái ngực đô con emoji emoji,1
sắm quanh năm roi nên tết khong cần sắm nữa nhe nguyễn thị ngọc hợp emoji emoji,0
thật sự quá lãng phí!!!,1
mat la chi ba o duoi chac la ong ba yo,1
tưởng a lên tiếng gì chứ. hoá ra giữ thể diện à. đúng là người hay nói triết lí,1
linh cá loc kog có một tí nào là phụ nữ vn,0
"một thời thích anh bo quá trời quá đất luôn, giờ vẫn thích nhưng đỡ hơn nhiều ha",0
tôi cứ nghĩ cá voi thân thiện với con người. biển học thật mênh mông.,0
lưu duy thực t ho mấy hôm nay roi m ạ,0
hoàn châu tn chờ thông báo :v,0
nghe rất vô lý nhưng lại vô cùng thuyết phục,0
giang nguyễn m biết cứt chi mồ :v,1
ra tết đi bộ đội thì tóc tai quan trọng gì,0
"ôi, người thầy khen mình cao tại asus đây mà ))))",0
"mỗi ngày thêm 4,5 ca thế này thì chết à :",0
duck anh mày sv đó,1
trend nay này việt nam có từ xa xưa rồi emoji emoji,0
là ng nổi tiếng mà cách ăn mặc văn hóa khong bằng thằng ăn xin,1
"fadil hạng a bằng giá với kia soluto hạng b, còn lại vài thua mọi mặt,",0
các thánh cuồng trump vào biện hộ cái đi nào :),1
coi cười từ đầu tới cuối emoji emoji emoji emoji,0
bao bảo ngọc viec nhe luong cao,0
tran anh duc theo dõi gửi vd nha ông,0
đúng vai luôn anh :)),0
nguyễn trọng hiệp hiệp bmw à emoji emoji,0
chúc mừng thầy nhaa dấu bé ba,0
thằng chó này :3,1
fan cứng đớp đáo đớp để này anh ôi,0
chỉ là sơ sót thôi. :3,0
"khủng khiếp thật 1 đêm gần 500 khong chó,biết bao nhiêu con vật cưng của chủ nhà",1
haizz. .. emoji,1
hồng phúc của nhân dân vn ngày càng được nhân rộng.,0
tại dân thích làm nô lệ .chưa thích làm người .ông trời cho tự do quyết định .,1
xem cô live đó giờ mới thấy cô live stream gắt đến thế hay quá cô ơi,0
"tôi xin rút kinh nguyệt nhé... mợ, mỗi tháng rút 1 lần nhể",1
trần huỳnh như bạn dơ quá đi emoji,1
con linh này nói tục khong có duyên đồ mất nết emoji,1
vũ thanh huyền bọn hàn quốc biết nói tiếng việt à :)),0
nghe các bạn online phán mất mệt..hông ai sát đánh bắt sát sinh lấy gì cho mấy b,1
"hnay tivi vừa chiếu xong, năm nay các táo ra nc ngoài nhé",0
dân chủ sắp chết hết chưa ???????,0
31 ca ( 16c trị khỏi trước đó ) 15 ca đang điều trị trong đó có 8 15 ca nước ngo,0
"hàn quốc là phồn vinh giả tạo, làm tay sai cho đế quốc thôi",1
ngòi không phải lúc nào cũng nổ. ngòi khủng chỉ cần để đe dọa cũng đủ tê liệt đố,0
lê kim như ngọc má nhột qá má,0
troi day hoa binh nhu the nay sao?,0
hihihi muốn làm dẹp mà khong có tiền hiếu ơi. chúc em luôn vui vẻ hp xinh dẹp.,0
trâm trâm từ vụ linsied chị đã nhận ra hắn rất giỏi sủa,1
khắc tiệp lại sợ khắc việt rồi emoji emoji emoji,0
yoon kok ten ang em tag nhẹ chị hanh ngo kakakakaka,0
khong nghe được tí lời - tôi nghe nhạc nhiều nhưng thể loại này không ngấm nổi,1
gửi nhờ a hàng xóm :)),0
tụi m hong học thầy bắn sml emoji emoji,0
"nói bé thôi , đông lắm cơ :v",0
thương hiệu của chú độ,0
uiss uiss. ghéppo hàii vaiil cácc ôngg ạ )).,0
"bài hát không đặc sắc, chỉ vì có một hoa nở không màu còn vương vấn mà thôi.",1
giau qua sau khong gang may lanh ma sai quat ha chi,0
thg nào nhập a tôi vậy,0
chi ba bi ngao đa ha chi 3,1
hlv the voice mùa sau,0
"ông là anh hùng bảo vệ tổ quốc nhưng là thần chết cho đối phương, nể!",0
nguyễn kim gia như lòng tôi rộng nhưng lượng trời cứ chật,0
chỉ có là các chị bên mẽo có cái lồn. chị 3 đéo có.,1
lại dân chịu chứ ai chịu,0
tiên tri trần dần về việt nam ở nghĩa trang bình an,1
"lúc trước thích angelina jolie lắm, nhưng từ sau những lùm xùm về vụ ly hôn thì",1
nhung ơi thức đêm trông ngóng vì em )),0
mai linh nguyen đòi qua ngó này :)),0
qua vn phát ngôn câu đó thì đkm xác định khỏi về :),1
nguyễn đăng khoa thg học trò l này :))),1
chết là phải toàn thành phần óc chó đua xe không,1
em cùng ngày sinh với a nè nhưng khác năm thui,0
hihi minh xem cuoi be bung.,0
giàu như miến vãi nhà t,0
việt nam cố lên! đất nước chiến thắng!,0
dáng selfie mới m ả nguyễn vân,0
"xem chương trình này chỉ vì có minh tuân mà thôi, đẹp trai quá trời emoji emoji",0
mẹ mày. đang họp đấy bọn ngu,1
biết là nhật cũng có người này người kia nhưng chú bao nhiêu tuổi rồi mà hành độ,1
"nói thật cô rất duyên, nói chuyện rất thật",0
"đéo hiểu sao 1 thằng đui và không có não mà lên dc bộ trưởng,",1
a xamlol qua,1
đầu đuôi câu chuyện kết lại tên nhung ơi là nhung ))),0
lê văn quật chịu luôn :,0
do ng ta không biết chữ mà : ( thật tôi nghiệp chắc cuộc sống với họ khó khắn lắ,0
nói qq gì đéo hiểu từ đầu đến đuôi,1
không biết còn nhớ gì về đá banh không nữa,0
arteta sẽ đưa arsenal vô địch nha trong 2-3 năm tới,0
chết cho bớt chặt đất.ăn học mà nói ngu như con bò. mà nghỉ tội cho con bò,1
quốc sư phải khỏe để lãnh đạo 3 chứ khong thì 3 biết đi đâu về đâu emoji emoji,0
"nghe có vẻ yếu sinh lí , nhưng thực ra yếu cả văn sử địa",0
nhờ mọi người kiếm con này rạch mồm nó ra,1
hoan hô nkyn và ngô tường an! you are doing a great work! keep at it! emoji,0
"sao bảo bc yếu lắm đang bị chìm, hóa ra chỉ yếu với đội cứng,",1
sợ mất đi cái kỷ niệm đó mà haha,0
làm thêm chục củ mở hòm csgo anh êi :v,0
đi cách li chứ đi nghỉ mát ở khách sạn đ đâu mà đòi hỏi bố thằng điên,1
cố lên việt nam! đất nước chiến thắng!,0
đu lại có cớ xây sb long thành đây mà. thôi đạp bỏ sb tsn đi. xay long thanh,0
đúng là 2 con quỷ đội lốt người.. kinh tởm,1
hy vọng ông chóng khoẻ và khong xem thường đại dịch nữa.,0
dùng nó chửi cho sml ak,1
đau não vs cách nch của nhà tiên tri qwa,0
bát mì của anh chắc em tích tiền ăn sáng 3 năm mới đủ,0
"bọn xu nịnh là những kẻ làm hư cán bộ, và là những kẻ yếu kém chuyên môn nhất.",1
không cho chúng bố ăn là chết với chúng bố. thiên đường xhcn nó thế đấy con ạ.,1
tú said : cái lol j vậy abe,1
út tuyền tự nghỉ nổi hk,0
bọn giàu mà mang thua người nghèo nửa đm chán quá,1
no vừa thôi ma ơi . nó nở banh hang giờ...,1
ai trả biết a lắm tiền. lắm tiền đi du lịch tha bệnh về.,1
nghiêng mình khâm phục trước nghĩa cử cao đẹp của các em!,0
quan trọng hơn là chú ấy đã thay đổi góc nhìn của nhân loại về loài chuột.,0
"không có ý thức gì cả, lợi dụng đi cả đoàn không ai dám làm gì mà vô tư chạy hết",1
pham my linh hom nào qua làm vài ván đi kk,0
"hãy ghi nhớ trong đầu ăn chín uống sôi, giữ gìn vệ sinh cá nhân sạch sẽ .",0
cực kì thuyết phục :((,0
panda thái đã xem ))),0
"ổng tư tưởng tiến bộ lên rồi, hết 3 que roi",1
ra đường nhớ cằm theo não,1
khốn nạn thật. nhìn hai cái mặt là biết khong phải con người.,1
đỉ nhân 3.14,1
chỉ sợ những người dùng não để trồng cây,1
cho em lên fan cứng với anh tộc trưởng ơi ii,0
"cả cái thằng máu lồn ad nữa, dạo này cứ đăng mấy cái nhảm lồn,",1
"đem bom mà rải thảm cho rồi chứ bọn này nát lắm rồi,",1
qua mặt j do fan minh hiếu vô chọc trần đoàn trước chi. chó hùa,1
"thề là nhữnng lời khuyên của anh độ rất thấm, nghe mà cx cảm thấy buồn thực sự",0
đinh phước tao nói mày xàm lồn nhai lại như máy con bò dưới quê t thì đ ai bênh,1
