sentences,toxic
bỏ số dt ra xài mạng gì ... khùng chết mịa,1
đã đẹp trai lại còn tốt tính thì còn gì bằng :)),0
sống ảo quá sẽ có lúc rất khó chấp nhận hiện thực.,0
hãy học theo việt nam đi các bác châu âu.,0
sao không ở luôn bên đấy đi,0
"đúng rồi, toàn bọn rẻ rách, cặn bã, ăn cơm ăn cức của việt nam mà mở mồm ra là c",1
thật ra tôi ông ghét ông bác này vì ông ấy hài hước emoji :)))),0
m ngu qquua m chết mẹ m đi i ad,1
toi thấy chưa vào lớp 1 có nhiều bé đã đọc được viết được rồi.,1
với những người chuyên trộm chó này phải sử thật nặng.,0
bùi đức hậu cr nó còn nói với bạn thì nó lại quê vai a,0
khổng mỹ duyên nó lại hợp li vai emoji,0
cần xử nghiêm khắc không lý do,0
quan ngại chứ dân đéo ngại nhé,0
tao méc mấy a dlv tụi bây phản động nè,0
cảm ơn bạn. chính xác có đi sai vạch kẻ đường bị báo lỗi đi sai làn đường.,0
hòn ngọc viễn đông óc chó ạ :3,1
"nhìn thấy cái kia chị xỉu 3 ngày, tỉnh lại nhìn thấy xỉu nữa haha.....",0
liệu con chó có thoát không ta,0
cái lon chị ba có rắn kim cương khong..,1
công cha bắt tép nuôi còcò ăn cò lớn cò mò vô đây.,0
nếu khong có nhung thì cũng có 14 ng nước ngoài mà...,0
"thế giới về là có ca bệnh, vậy sao mở cửa chuyến bay qtế nỗi",0
ở việt nam đk gọi là mắc dại emoji emoji emoji emoji emoji emoji,0
răng cuã su phu đi đâu hét rùi,0
cái quan trọng là ông chắc không phải trả tiền thuê mặt bằng.,0
nói chung cũng tạm thôi ae ạ .. không hay lắm .. nội dung bt ..,0
ninh trần xin beat nhạc với huheo :,0
"xem xong phí cả time, chả thấy giải trí đâu cận thêm mấy độ emoji emoji emoji nh",0
"đó là điều tất yếu thôi, sau 5 năm nữa cũng khong còn căn hộ 1,5 tỷ",0
"giờ học sinh lớp một là thấy cận nhiều quá, buồn.",0
yêu grab khong các bác,0
anh minh chậm cdmm,1
t nghe kể rồi đây là chuyện ma mà mỗi lần t đi qua trường mần non lại nghe tụi n,1
trong lúc nước sôi lửa bỏng này mà vẫn có kẻ nhận thức kém vậy,1
đợt nay hinh nhu mới 40k mấy sub à chắc ổng khong ngờ giờ 1tr sub thật,0
thế này việt tân đỡ làm sao nổi hả :))))),0
nhìn cô đẹp như katy perry,0
noi tieng de thuog qua,0
lịch trình ca 35 dày đặc,0
luke nguyễn 88 bảng mặt nó khong bằng lông lồn của ngtrinh nữa kk,1
trong nguyen nồn còn đẹp hơn bài này emoji emoji emoji,1
vui quá ủng hộ 1 like,0
khang khang nước người ta bị cả mấy trăm ca còn chưa cho nghỉ,0
khong atm cao lãnh emoji,0
ừ cho là vậy đi vậy kinh tế và an sinh thì 50 năm nữa mới bằng thái lan nha một,1
"cay thực sự, trời đẹp thế này mà đéo dám ra ngoài anh em ạ :(",0
"bắt đầu ngày đầu tuần bằng không ca lây nhiễm, chúc mừng tổ quốc ta...",0
bảo tín lại còn khong biết bơi emoji emoji,0
t có nói đợi là được đáp trả đâu,0
thế này còn chưa là gì. bên đường mai chí thọ họ còn cử người cầm còi hiệu đi dẹ,1
chuyện người ta làm chúng bây ở đây làm thầy bói. rảnh háng thật,1
"đài bolsa đưa mấy ông nói năng như vậy làm giảm uy tín, tầm thường",0
tr ơi nhìn thầy giống con póng quá à.,1
thầy mặc size gì vậy moi_nguoi,0
nghe từ từ mà rụng rời tay chân luôn emoji emoji,0
"đội ngũ bác sỹ của tổng thống là rất giỏi rồi, cho dùng thử thì chắc là ok thôi.",0
"thả tôm bắt tép ,rốt cuộc mất cả tôm lẫn tép,giờ khóc lóc",0
"lý luận của cs với dân ..,khi cức chó...lộn khi có chức ...",1
khổ nhục kế thành công!,0
đây mới khiến nhiều người phải gục ngã nè emoji,0
1 tỷ là tấm vải chùi lon nhưng chị 3 đâu có lon đâu mà chùi tới 1ty,1
nhìn là biết xạo lồn rồi.. hình như đàn ông mà,1
sống nhanh lên ae ơi :)),0
bùi thị minh thư khong ngon mà,0
"hết bài hay sao mà lôi từ năm 2013 ra thế. nhân tiện chỗ nào tuyển để t đến với,",0
cực kì thuyết phục !:),0
wdf emoji emoji t có nhà mặc tiền mà bay,0
nguyễn minh anh được anh zai ơi,0
"khu đó toàn nhà gỗ thôi , rất dễ cháy còn đường vào hẻm thì được chỉ 2m làm sao",0
mào phạm quốc phạt cho ăn khoai vào,0
pen vô thưởng vô phạt có được tính là bàn thắng không fan hề bám hi hi,0
đưa lên kiểu này có khi ngày mai nó cho người ra đập bỏ luôn là hiểu nhé emoji,1
học lớp 3 thôi thì bạn nghĩ sẽ nchuyen đc tới đâu?,0
chả bù cho khong-atm tí nào emoji,1
giọng của ông này vào tuồng cải lương vai mấy bà bá hộ ác là hợp emoji,0
sao họ khong làm giả giấy tờ để đi vay tín dụng đen nhỉ?,0
"bảo thanh béo lên nhiều, phải giảm cân thôi.",1
lại bảo không giống đi :)),0
hồ khang : com mần thật hiệu wả !,0
phải bồi thường thôi ! nói gì nữa !,1
tưởng khó nhưng không khó! tôi thấy mấy vụ ở việt nam còn ly kỳ hơn.,0
thật ra anh ấy phải cám ơn các mạnh thường quân rất nhiều.,0
năm nào cũng mua qua cò chứ làm gì mình mua đc. 8h bán vé mà 7h50 vô đã hết vé,0
chi phi cong trinh bj bon no cat xen chia chat voi nhau het roi.,1
"sống như chó, nhà nhưng thích tuyên truyền.",1
cài tóc đánh bài cho hăng ạ emoji,0
đồ giả,1
"báo chí vn như cái củ căc vậy,tụi nó có con có cháu có ba có mẹ,",1
"cũng từng là vđv nên hiểu,đam mê khong nuôi nổi bản thân",0
"đừng nghe xui dại mua kia morning xe thì bé chạy còn tốn xăng , vote attrage",0
bê lol chạy tám hướng là có thật ))),1
cái ông áo xanh cười. wtf. ???,0
emoji lớn vẫn muốn xem ns j e sói,0
khong biết tụi tham ô tham nhũng ăn cướp bán nước hại dân chúng dạy con như thế,1
gom hết dòng họ mày lại chưa chắc trả được tiền thợ hồ chứ cất khách sạn,0
phan trung hiếu vậy lúc nó bay ra nước ngoài là nó bỏ nhà rồi :)),0
nguyễn thuận cmt não đi bạn,1
linh pham thi để con sắm cho mẹ 1 cây emoji,0
"lũ bán nước thì đang bận bán nước chớ đâu, hỏi cái lồn !",1
huyền trang cháu mấy điểm :v,0
nguyễn thư chắc chắn là khong pk mik nhé :)),0
quỳnh trang em chồng tăng thanh hà,0
chúng m nên lấy vợ già nghe chưa. tao xin phép lấy vợ trẻ ahihi,0
cũng có thế nói là mất hết )),0
chỉ có ngừng bắn và cùng đàm phán là hay nhất.,0
kẻ tổn thương lại muốn đi tổn thương người khác,0
anh thi nào đi đăng ký rủ anh nhé.,0
nghe toàn dân chúng mình thấy thương huỳnh,0
quá đau thương cho 3 thiên thần nhỏ!,0
trần uyên đã nghe chưa emoji,0
bọn trung cẩu vào những ngày tết cũng kẹt cứng con người.,1
chị ba thử đăng video chửi tổng thống mĩ đii,1
"nếu đây là thày giáo thật thì có lẽ cần phải đi khám bác sĩ,",1
tôi nghe nói là ông trần dần tạo ra con virus covid 19 ra để hại việt nam cộng s,0
dành cho dlv đòi link đòi xác minh :v,0
và sau đây tôi xin giới thiệu khóa học về lỗ lực,0
nham lôn quá,1
lại thíc như em nhung rồi :,0
không thấy đề cập giá cả. vậy sao các anh em mua đây?,0
ạc đó dính ạc lq vip vãi lồn ra,1
có vẻ như xe bồn bị mất thắng,0
nhớ mang vinh quang về nhé thầy,0
người mới thất tình mà nghe chắc khong chịu nổi luôn,0
"đình quang đm anh đẹp trai vai, anh vậy mà xấu thì đéo đứa nào dám ra ngoài roi",1
sao chi noi tieng de thuong qua chi oi.nam nay chi bao nhieu tuoi roi chi .,0
ủa sao khong ở nhà trọ ?,0
"không chịu đối mới, không sáng tạo sẽ thất bại!",1
quá nguy hiểm cần phải cách ly hết tất cả các trường hợp nhập cảnh trái phép ít,0
chen ơi em khong biết luôn. người chuyển giới,0
hôm nay sống ảo như vậy là đủ rồi đó ông già,0
mình đi qua thái khong chỉ đấu giải mà còn chuyển giới nữa nhé hí,0
ông ấy muốn khóc roi muốn về vn trước khi chết,0
đkm đứa nào bảo idol trần dần t mắc covid đấy :v,1
khi đôi môi anh còn thâm sì. anh nói phét cũng khối ae nghe theo emoji emoji emo,0
nên xử lý triệt để hành vi chăn dắt trẻ em,0
lại làm cho 8 quả nữa thì tôi cũng đến ngả mũ với ông bayer! đá đấm kiểu trù dập,0
khiếp tận 4 số cuối -.-,0
mộc ca người bố mẫu mực )))),0
cao quốc minh gần nhà nè e :))),0
súc vật từ nhan sắc đến nhân cách súc phạm loài người quá đy,1
"nhỏ nầy nói chuyện ngong cuồng ,mày có làm đc hôn",1
quả đầu này mang ý nghĩa của amazon cách đây vài năm :)),0
mua xe điện bạn ơi. tesla chẳng hạn,0
"đất và nước vẫn bình yên nhé, chỉ có người dân là gạt tay vs giơ chân hơi cao th",0
"hôm nay đi khám sức khoẻ , bác sĩ nội soi rằng : trong lòng anh chỉ có em!",0
tủn 3k đẹp đẽ quá mà chuyện cá nhân của nó vs thk nào đó mà đi xiên xỏ đá xéo mi,1
acridin lê thu sương nhuận huệ cánh hoa cúc đó nghe )))),0
đúng là ngưu tầm ngưu. ăn chơi phè phỡn ở nc ngoài rồi đến lúc bệnh thì mới nhớ,1
hà phương của m ))))))),0
"đất nước còn nhiều người khổ, rất khổ là nhờ ơn sự lãnh đạo của đám ngợm cộng sả",1
"sẽ có rất nhiều người bị lốc xoáy mắt vào cô ấy,khá lạ mắt!",0
danh hiệu nói xạo khong ai xứng đáng hơn ngoài trần dần,0
moi_nguoi đừng ns này ns nọ chị ấy. khẩu nghiệp mag ts tụi bây quả báo đấy con ạ.,1
thuốc lào hay cỏ đấy hả em emoji ?,0
đc của ló. emoji emoji emoji,0
chỗ này ở đâu ấy ae nhỉ :v,0
thật nực cười sai phạm tày trời vẩn leo cao đến chóp bu chỉ đến khi muốn hạ bệ n,1
tuyen ta chỉ là loại nằm vùng tại mỹ tiếp tục sống chui.,1
vở hài quá hay trong mùa dịch ncovid! emoji emoji emoji,0
củng giống như kô có thể nào thay đổi được loài cộng sản ...,1
cẩm vy mình biết cậu lười nhưng mà phim này hay )),0
tôi tượng ông thơ o xi rôi,0
quốc thắng ơ có gì mà cố tình . tôi bày tỏ ý kiến như vậy.,0
trước cũng thích con seltos lắm nhưng giờ nhìn cái gầm với nội thất bên trong ch,0
lưu thị phương thảo cô giáo đi cmt dạo :,0
sau bác về nước nhé bác,0
cái đó là động lực để ổng thắng á,0
thầy hỏi ba thầy xem hồi còn trẻ có làm gì có lỗi với má thầy khong,0
thông tin bữa giờ rồi mà nhiều người không biết còn ăn nữa trời,1
kế hoạch lãi 10tr đồng nhưng khi thực hiện thành 140 tỷ,1
lũ chó đói,1
không có nên chửi người ta là bắt ky! hồn láo toét miệng lưỡi quá!,1
thúy linh tuii nói khong sai mà :))),0
512m như mắt thường là khong tưởng rồi :(,0
con cua nhỏ xui quá thể,0
chơi fb đi con chó để ng dân thấy bản mặt thật của mày thằng chó,1
tau lỡ tay cut chiếc mái cho con tau emoji emoji,0
cô này ma làm clip ca đàng hoàng la nhận nút bạc,0
quá nhọ cho đội xóc lọ.,0
mà thật sự chị trần đoàn bán hàng trên mạng từ lâu rồi đó.,0
"mcvmedia em nam nha , tại thằng bn nó kiếm chuyện nên em đạp mỏ nó lun ( thẳng )",0
"em sẽ hay học hơn nếu lớp có những bạn nam khoẻ,dai sức,... :3",0
chi kế toán nhìn giống idol vĩnh thâm kim vai :))))),0
nổ như bom.,1
đem đưa lên cơ sơ xo thẩm quyền thp bốc phân mà ăn :),1
đúng là 1 danh hài 102,0
bả nói gì vậy mọi người emoji,0
đoàn quang vinh khó :)),0
đúng là chúa tể đại dương,0
mai nam hải chỗ tôi nóng đến mức muốn chảy mỡ :)),0
yeah yeah meo trở lại,0
t bực thật sự emoji emoji emoji,0
như như diên diên hà nhumỳ còn các chú thì sao,0
kim liên nộp cv nhanh khong hết chỗ ))),0
bây giờ có 2 tỷ chưa chắc mua được căn hộ dưới 60m2 ở q. 12.,0
"kim thiên đinh hồi chiều nè , khóc luôn emoji",0
đừng có mừng nhé cưng...chết mẹ mày roi tao co tứ đôi thông,0
"có nhiêu đó ngày nào cũng đá qa đá lại qài khong chán hả tr, ai cũng hay mà?",0
chưa vk chưa ny uống vào khong biết có động dục khong nhỉ emoji,0
"tại sao phải làm hầm chui. trong khi, mỗi lần mưa xuống thì đường phố ngập như s",0
bỗng muốn khóc cho lòng nhẹ nỗi đau emoji emoji,0
anh ba sẽ là người có nút bạc nhanh thứ 2 mà đừng lo aba ơi,0
sanh nghề tử nghiệp đây mà.,0
a méo nên về nước thì mới đúng,1
vũ hạnh dương cô dạy cả bộ môn chửi nữa ah emoji,0
báo công an đi rồi quản lý thị trường hốt em luôn thể.,0
tóm lại là con gái hay trai... emoji emoji emoji ...,1
lâm khánh chi gặp cô minh hiếu có vẻ hơi khớp,0
"vào đọc hộ cái xem từ bh,thiển cận vai :))) auto chó hùa",1
dương lê haha để con ib nói sp nghe,0
ngày mai tôi bắt đầu tập.,0
"trump nói thuế là đánh vào phía tq, sao lại có tới 3500 cty mỹ đi kiện _",0
- cả 2 cũng chỉ ngu như nhau thoii khỏi so sánh :)),1
chuẩn bị có món cơm cháy khét đen sẽ thâm nhập thị trường.,0
không nên làm phố đi bộ ở đường hàm nghi và lê lợi. các đường còn lại hợp lý!,0
hoaprox phối edm thôi. có lẽ khong rành về phong cách nhạc của jack,0
dân chơi cao bằng :))),0
khi bạn có cái quần trong đắt hơn cái quần ngoài và muốn khoe nó )),0
thích chị quá chị nói chuyện dễ thương quá,0
"ông này giải nghệ đi là vừa, trình chỉ có thế, so vơi big có khác việc chấn thươ",1
chị lên chị chửi là để cứu nhân độ thế ))),0
tối ngày rồi mệt chứ làm gì mà ham,0
cô dễ thương quá trời ơi,0
ohh. tiến lên miền bắc là chỉ được chặt một cây 2 thôi hâhhaa,0
nghe nói nv đc tốp xin một lần,0
cao lãnh sao ăn nổi cao bằng emoji,0
mỹ hạnh hạnh là 1 bông hoa dại à emoji,0
phát hiện nhân tài quá muộn rất tiếc cho vn,0
mấy bác có công quá lớn không kể được!,0
cột điện li tâm nên làm 2 cái các điểm quan trọng,0
huỳnh khắc trung gia đình này cô là cái ng khong dội tolet đó cô nói ai???,0
"trông như thằng điên, hãm",1
vợ cuốc sư là bùi kim thành còn vợ nhỏ là lisa phạm,0
mình bỏ liên quân mà các táo lại chơi emoji,0
mcvmedia nua co phim gi cho em dong vs nha.mong chuong trinh repp,0
ae nghe kỹ lại nhé.bà này giả bộ liệu để làm clip chứ bả khong có liệu thật nha,0
còn đây là idol của toi :v,0
