sentences,toxic
lại có tiền bỉm sữa cho con zai rồi,0
một mình chị nhung lây mẹ bệnh cho cả nước,1
là xui rồi đấy chứ kk,0
trump sẽ chiến thắng. love trump.,0
đi làm osin mà xạo lol ghê,1
các đầu gấu đầu méo của việt nam đâu. hộ cái đi ....,0
phạm văn lộc chán idol quá,0
"buồn ghê, toang liên tục :(",1
phan thị mỹ dung rambo nhấm emoji,0
nguyễn huỳnh bạc yêu cl,1
"moá, quái thai",1
ít ra cứ phải chúc mừng hồng kong cái đã. chắc còn phải được hưởng dân chủ thêm,0
đíu ai like. cho thầy đi ăn cắp luôn,1
ly bùi m cứ cách anh 10m là đc )))),0
ngáo thế,1
tàu khựa tào lao,1
"ở mỹ có xả súng,khủng bố,hiếp dâm,nghèo đói,thuế thừa kế 40 ,",1
thảm thiệt!,1
emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji !,0
thầy bói emoji emoji emoji,0
biết là nhật cũng có người này người kia nhưng chú bao nhiêu tuổi rồi mà hành độ,1
cần làm chặt chẽ hơn ngay từ sân bay để tránh có những trường hợp thiếu trung th,1
cho em lên fan cứng cái anh êy emoji emoji,0
1 cái cớ để rút ruột ăn bẩn thui,0
thằng cha nào đó sáng lên ti vi phỏng vấn danh nhân thời đại chiều là thấy nó và,1
anh lên anh đấy mai anh tính xiên nunu thế nào cho xịn chứ nunu edit vai lắm :)),1
mặc quần đùi đi chúc tết )),0
hoàng phúc lê mình có nói mình cmt gì trên trực tiêp của chị linđa à,0
hiện trạng bây giờ những con này vẫn đang bị vi rút siêu vi b à.,1
tủn 3k bán hàng giả có tiếng az..mấy hàng đó hợp với mấy đứa ranh như tụi m ok,0
"đào đất đóng gạch đi,đông về khối đứa cần ủ ấm.",1
"du ma lai tang thue,dit con me no,da an ban roi,con cai con cac j de dong nua",1
quần què là có thật,1
đụ con đĩ mẹ thầy nhá,1
mong trường em tiếp tục cho bẻ lái :))),0
trời ơi cưng quá cô ơi,0
trung đầu bùi,1
nhật phú nguyễn xin video,0
"xin lỗi cảnh sát , buồn cười thật. phải xin lỗi mọi người dân chứ,",1
"trước khi hiến là không xét nghiệm kiểm tra gì sao, đang mùa dịch mà??",0
đi bằng máy bay riêng lun :(( gke dọ,0
emoji emoji_love emoji_love emoji_love emoji_love emoji_love emoji_love emoji_lo,0
ăn bận như cac họ,1
hlv có thân hình thật xinh đẹp và khỏe khoắn.,0
võ thành toàn đây là cảnh khủng bố đi cướp,0
"có thể các bạn chửi chúng nó là ngu nhưng mà đó là chúng nó lo cho con cháu đấy,",1
"anh vứt cho nó đi em chỉ thích làm ca sĩ thôi, cười từ hôm qua đến giờ ))))))))",0
đúng rồi.chứ khong phải do mấy thằng bụng bầu rước giặc về diệt chủng đồng bào đ,1
bale cũng nên hôn lên các sân golf nơi anh đã từng dưỡng lão nhưng nhận full lươ,0
mua cả 2 về ăn từng con một xem khác nhau gì,0
chúc sức khỏe trần dần,0
nghe rất hư trúc nhưng lại là mộ dung phục,0
có cái cc cái gì cũng vịn vào khoảng cách :)),1
cha khốn nạn,1
cho em làm fan cứng với em rất thích anh với anh hiếu lợn ạ : (,0
nói kiểu bình dân cho dễ hiểu thằng ăn cướp mà còn mang huy hiệu đảng thì phải t,1
trà ơ t vẫn chúc sinh nhật m thế đéo nào nhỉ,0
từ cách nhìn của 1 người dân bình thường thôi bạn.,1
"tạm đình chỉ, chờ cấp phép rồi xey dựng lủ ngu ạ. với lại có 1 số hạng mục xây d",1
đù mẹ.,1
nghe đâu mỗi năm mất gần hơn 900 tỷ để duy trì cái xác ấy sống mãi trong sự nghi,1
ai cần giải thích emoji,0
tiền thấy thường ít hơn tiền không thấy.,0
thầy... vụ này sao thầy,0
đây chỉ là ảnh phôttoshop thôi bị dân sống tại đo chụp lại và bóc mẽ rồi,0
"nhiều lúc thế này thì lại khỏe, thật thà quá thì bị dụ,",0
trymakk11 sv3 làm sao nốt giờ trong bình luận được hả bạn? chỉ mình với.,0
"không chết vì ô nhiễm cũng chết vì hoá chất, còn không lại chết vì tai nạn giao",1
cực kỳ thuyết phục ! emoji,0
tin nhắn của thủ tướng đổi ra chắc đc cả tỉ bạc chứ khong ít.,1
trịnh nam long bị ngu à ? quốc tịch vn thì vẫn là người vn đi định cư nước nào k,1
không biết ông già mình định làm gì nữa đây?,0
đhhfhfhbfhfjffhhfhfhhcchg,0
ai lớp du chu cờ mo :))),0
co minh hieu de thuong qua ikk mai ham mo co,0
kiểu gì ấy không thích mv lần này cho lắm,0
veccine là giải pháp tốt. để thế giới được yên bình như xưa.,0
nhà hàng mua để làm gì trời,0
tất cả chỉ là bất ngờ,0
chị giàu quá giúp đỡ em đi chị em không có tiền cất nhà chị ơi gia đình em đi,0
thật là nhục nhã,1
tội hiếp dâm là phải xử thật nặng...,1
tuấn black khong hay thật mà,0
cởi bố ra cho rồi ngứa mắt á emoji,1
hoàng thị bé six emoji,0
đêm qua lại uống rượu về muộn chứ gì ))),0
chị ba tiền chị như miếng giấy chùi lol em ne mặt chị xấu hơn lol em nữa ne chị,1
ae có kiếp này khong có kiếp sau ae ạ,0
có hôm con tôi tối về viết 2 trang (vì trong lớp bé viết không kịp) làm bài tập,1
thầy duo với levi để tú bơ vơ,0
nhìn bê tha vai,1
văn nguyễn chứ hàng thiệt kiểu gì mà 200k 300k,0
khánh vy hình như m tag lộn người ó emoji,0
"trước người ta hay sợ ăn cái gì đen đen cháy cháy vì sợ ung thư,",1
con chào bố phùng độ ah emoji con là vợ anh tùng sói đâyy emoji,0
linh dương sao không có sừng?,0
thôi về nước luôn emoji emoji emoji,0
"lê thành thảo duyên gia nghi xem đi, trend cánh hoa đó emoji",0
"nhà xa trường học, nhà gần cầu tiêu câu nói đã gắn sâu vào đầu tao :)))))",0
like hộ mình cái ảnh bià với ạ,0
trong mắt tôi cậu là hero!,0
bạo hành vài ngày. gãy tay vậy mà con phải chịu đau vài ngày. trời,0
phải nói đây là 1 page hay và táo bạo nhất mà mình đc biết.,1
tởm...........,1
vẫn chưa có người yêu thì ít cũng phải có táo quân để xem chứ,0
rất dễ thương nhưng không dễ thương bằng tùng sói emoji,0
đc vãi lồn a ơi,1
gu thẩm mỹ người phương tây lạ thật,1
"dit_me trọng lắm chiêu, nhìu trò.eo lam đc cc gi",1
trong các mỹ nhân trên thì diểm my trông già dặn hơn nhiều.,0
"nếu đây là thày giáo thật thì có lẽ cần phải đi khám bác sĩ,",1
like nhiệt tình cho cái stt của ad (y),0
giống mấy thằng biến thái tụt quần show hàng đi lung tung trong xóm,1
liêm sĩ ji tầm này abe ôi,0
ai đánh moá bóng già này thì hú toi đánh tiếp,1
tao lao,1
"buồn ghê, toang liên tục :(",1
có cc nè em :),1
mất lịch sự thì có,1
liễu tiểu long mua phải cẩn thận,0
phạm quỳnh anh hay quá,0
nhìn mặt cô có phúc với có duyên quáaa emoji emoji emoji emoji emoji,0
1.6 triệu km. nhìn trái đất tròn như hòn bi,0
"đm có mỗi con đường cho mays chị em buôn bán , con đường cho mấy anh em mua mượn",1
hải yến con thần kinh lạy m. chả muốn xem cũng kệ cả họ nhà m nói để thiên hạ nó,1
giật đ trượt phát nào đến từ vị trí của độ tày,1
page này bây h toàn chửi sai ))) đk cái đọc cũng mang tính giải trí cao )),0
bắt dc bắn thấy mẹ nó lun,1
eo ôi làm gì mà ông giàu giữ vậy ? chắc lại là kiếm tiền không sạch rùi ?,1
"thua cái buồi thằng ad, nếu mày không thích thì mày follow,",1
hiếu bến tre thế tụi haha có đạo đức tốt khong :) còn có thằng còn tự thả haha v,0
đù,1
"thật không hiểu nổi mấy bác chạy xe đạp thể thao suy nghĩ thế nào,",1
"lũ người này phải cho đi tù mọt gông ,lười lao động ,bạo hành ,lọi dụng trẻ em ,",1
chưa tết nhưng mà đã nghĩ tới cảnh hết tết emoji cái nết lo xa hông bao h bỏ đc,0
trong mọi tình huống khó xử,0
thầy đang quay tay nha mọi người,0
tất cả đều do dân vì dân tại dân...hiểu vậy đi!,0
kk anh yêu em cho ... hí hí,0
"nam trần hôm nay mỹ chết 15000 người,thôi rồi nguỵ ơi chờ chết đi trần dần",1
emoji emoji,1
"hên quá, không ăn chay mà sử dụng thực phẩm đóng hộp.",0
mặt đậm tố chất tộc trưởng,0
sao em thấy cái j giống anh bay trong vid thế emoji emoji emoji,0
đung tới bac kỳ la em sẽ tiep tuc co cuoc song khong binh yen ne nhe để xem nhie,1
binden lú lẫn quá rồi,1
dan lm kho dan.do ngu,1
đủ cho 100 bợm nhậu lai rai cả buổi.,0
roi nó đi ngược chiều gây tai nạn cũng chửi,0
ở việt nam rất khó...vì lý do...( ai sẽ là người đứng lên chỉ mặt người đàn áp...,1
"mấy em cứ quăng miếng bvs ra đây, rồi xài cái hiệu gì...",1
vloz,1
toi cũng dùng khẩu trang made in vietnam. 60.750vnđ 1túi 50 chiếc :)),0
có thiến hoá học chưa cả nhà ơi ?,0
cam lùi thỉ nên lắp thêm!,0
vinh lũ lụt hả. sao lại gửi tiền cho mấy cái giáo xứ vùng đó khong lũ nhỷ :-d,0
đúng với thực trạng của vn quá .,0
lại tiếp tục cải cách. huu,0
"thật là may, sau 1h bão đã suy yếu, bà con bớt khổ nhiều!",0
thằng trung có con to lắm,1
lê thế hào cc dell bk cailoz j ve nghe thuat im,1
"có thể các bạn chửi chúng nó là ngu nhưng mà đó là chúng nó lo cho con cháu đấy,",1
mong muốn các bạn chia sẻ xem ủng hộ đang kí rộng rãi,0
dù không ưa tính cách của ông ta nhưng tôi nghĩ hiện chưa có sự thay thế nào tốt,0
xấu người xấu nết nhìn là biết cái miệng đẻ ra trước (khẩu nghiệp),1
"dám chui ra,vậy ăn vô lại ếch said : )",0
đeo khẩu trang zo đi nè,0
hèn chi ai cũng thương bả emoji emoji emoji,0
chỗ e có bị ngập khong? con nghĩa,0
phan thị mỹ dung like đê dit_me,1
nhìn cái mặt là khong ưa roi vênh vênh váo váo,1
i hên quá mình chỉ là con cá khoai,0
1 tỷ như cái vải chùi lol emoji emoji emoji,1
quê toi đó mấy ông ạ. quảng nôm đi xe độp,0
"tao là trò đùa của chúng mày đấy à, a chiếp said",0
kinh tế vững vàng nhờ thằng em cao lãnh,0
con me gia mat day vo van hoa,1
thế xong ếch có ăn lại con bọ lần hai không? kaka,1
cá lóc đeo dây xích chó kìa,1
khiếp nhỉ,1
"đọc mấy đoạn tôi đã đoán được bà ấy có nghề ! cảm phục, cảm phục!",0
rất mong là như vậy ạ,0
hãy dồn phiếu cho tt trump. xin cám ơn,0
phạm xuân huy không có ý gì nhưng cái nào nhìn cũng trẩu vai emoji emoji,1
"ủa ngộ ha, 5,6 ng chơi thua hết mình a2 ăn hà ta",0
chung cống rãnh sao so được với ngài chung bóng đá.,1
lũ bò tin rằng coi pháo bông tốt hơn xây tượng đài...,1
ông ơi là ông con lạy ông. ông không tiên tri được thì ông về nhà ông ngủ giúp c,0
dữ... chắc t cũng ghé ra coi sao..,0
tham nhũng kì diệu,1
"còn mày có con cũng ngu lắm, đẻ con ra cẩn thận đó",1
"ông tuân ổng cười khà khà , ổng cười quài luôn á. ta nói chời ơi cô vừa dễ thươn",0
ngu chua tung co di mua do phe thai ve xai made in tau khua dat nuoc ngoc dau kh,1
chui háng bố độ emoji emoji emoji,0
dương giang quỳnh chúc mừng kristen. quan trọng nhất đời là sự ổn định.,0
"hôm nay off trym động viên các e mai bắn ngày cuối a ơi,",0
biết sợ rồi à?,1
"trời đụ :( nhìn là muốn tung sml từng con. chạy xe như bố đời,",1
fadil nha bạn . xe cứng cáp và nhiều trang bị an toàn,0
ủa sao con bóp dú bà ngoại,0
chị minh hiếu nói chuyện quá duyên và vui.,0
dạng háng bắt sele buscu chứ gì thầy emoji,1
"người mỹ thật tuyệt vời ,chắc ông trump sẽ tái đắc cử!",0
"thật kinh khủng,cơ bão covid làm thế giới khủng hoảng tệ nhất thời kì hiện đại",0
du ma nguoi vietnam sang my khung het tron,1
hi vọng chuyến bay quốc tế về sẽ sớm mở. các bác tính toán nhanh dùm.,0
vai fake,1
càng tàn ác thì vạch áo cho dân xem lưng,1
đập bộ pc lấy j stream,0
"tử hình luôn khong nói nhiều , ý thức như củ cải",1
mai england đã nói đúng lại nói to emoji,0
có cl chụy mày tin ấy :)),1
việt nam là 4 còn thái lan là 0,0
nút thắt cổ chai đoạn cầu bình điền quốc lộ 1a về miền tây và đường nối đại lộ đ,1
gái còn trinh mà cây đinh đứng xững,1
oi troi oi cai mo ba xau nhu quy,1
"đứa 2 tuổi có biết gì đâu cơ chứ, gia đình không có người lớn trông lại để trẻ c",0
"mày ngu lắm , bình thường vận động chúng nó đi học chúng nó còn khong đi,",1
thực ra chỉ có anh mus chơi còn thầy ba chỉ giữ mỗi nút space :)))),0
"các chú các bác làm ở sân bay ăn no mòng, khách bị ướt đéo phải việc của các bố",1
"mọi người đều khen họa sĩ vẽ đẹp nhưng thật sự, mình không thấy hài lòng chút nà",1
đéo thấy thằng ad giúp ai dc cái cc j mà toàn ở đó bô lô ba la nhãm cức,1
ca thứ 34 ở phan thiết bình thuận nhé mọi người . sợ quá rồi,0
các bác sống nhanh vaicutt :(((,1
mekong còn chảy qua thái nữa,0
nghe rất vô sinh nhưng lại có thai emoji,0
cực kì thuyết phục anh ơi,0
cảm ơn cc,1
bê lol chạy quanh nhà emoji emoji emoji,1
t phải phạt cô thật nặng mới được!,0
ông đạp tý thì rụng điện emoji emoji,0
mới lên tiếng là bị côn an đánh xịt máu mỏ rồi. chỉ chờ nợ ngập mặt hết tiền trả,1
"fan hàn chê ghế của wigo, hãy nhìn ghế xe m3,4 này đi, cùng một loại cả.",1
bán ba cái nước hoa xạo,1
chị kêu cá lóc nhẹ lắm. chị phải kêu linh cá tra mới hộp với cái miệng hô của nó.,1
thảo vy t nhớ m vừa dứt câu t chi tiền là huy nó bị chặt liền luôn á :))),0
cái mặt con bò biểu cảm vãi haha.... đhs tự nhiên thèm thịt bò khô,1
ae hay đi đôi giày này và sút tung mỏ bọn nó trc khi đi nghĩa vụ nhé,0
và đéo có ai tham nhũng cả :v,0
vừa tính cmt triệu hồi a thì a cmt roi hehe,0
con trai làm trưởng phòng kế toán nữa thì quả là một dân tộc hạnh fúck,1
cuộc đời ngắn ngủi sống sao đi dân nhớ ở dân thương .,0
đéo tin! mèo rồi lại hoàn mèo thôi! dăm ba bữa rồi chìm thôi quá lắm thì kiểm đi,1
bố m đéo sợ ok,1
mạng ng rẻ vai nhỉ,1
địt mẹ thiên đường ad nhỉ,1
hà minh sơn đồng hương with love :)),0
bayern là đội bóng ăn may nhất lịch sử bóng đã khi giã cho barca 8-2.,0
nhờ mọi người kiếm con này rạch mồm nó ra,1
"true. t thích người có nỗ lực, cố gắng",0
phú nguyễn kế hoạch 20 năm emoji emoji emoji,0
bầu cử cl gì mà tao lên fb biết kq đâu mấy tháng trc rồi.,1
